,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Name,Team,Pos,G,Pts,COMP,ATT,YDS,TD,INT,ATT,YDS,TD,REC,TAR,YDS,TD,TOT,LOST
George Kittle,SF,TE,1,25.1,0,0,0,0,0,1,8,0,15,15,183,1,0,0
Amari Cooper,DAL,WR,1,19.4,0,0,0,0,0,0,0,0,12,16,134,1,0,0
Mike Evans,TB,WR,1,18.2,0,0,0,0,0,0,0,0,7,8,122,1,0,0
Terry McLaurin,WAS,WR,1,11.8,0,0,0,0,0,0,0,0,10,14,118,0,0,0
Stefon Diggs,BUF,WR,1,11.5,0,0,0,0,0,0,0,0,6,7,115,0,0,0
Adam Thielen,MIN,WR,1,18.2,0,0,0,0,0,1,8,0,8,10,114,1,0,0
Tim Patrick,DEN,WR,1,17.3,0,0,0,0,0,0,0,0,6,7,113,1,0,0
DeVante Parker,MIA,WR,1,11.0,0,0,0,0,0,0,0,0,10,12,110,0,0,0
Will Fuller,HOU,WR,1,16.8,0,0,0,0,0,0,0,0,6,7,108,1,0,0
DK Metcalf,SEA,WR,1,10.6,0,0,0,0,0,0,0,0,4,6,106,0,0,0
Jamison Crowder,NYJ,WR,1,10.4,0,0,0,0,0,0,0,0,7,10,104,0,0,0
Justin Jefferson,MIN,WR,1,10.3,0,0,0,0,0,0,0,0,4,5,103,0,0,0
Allen Robinson,CHI,WR,1,16.1,0,0,0,0,0,0,0,0,7,10,101,1,0,0
Robby Anderson,CAR,WR,1,9.9,0,0,0,0,0,0,0,0,8,11,99,0,0,0
Robert Tonyan,GB,TE,1,27.8,0,0,0,0,0,0,0,0,6,6,98,3,0,0
Jamaal Williams,GB,RB,1,10.5,0,0,0,0,0,8,10,0,8,8,95,0,0,0
David Moore,SEA,WR,1,15.5,0,0,0,0,0,0,0,0,3,4,95,1,0,0
DJ Chark,JAX,WR,1,21.5,0,0,0,0,0,0,0,0,8,9,95,2,0,0
Emmanuel Sanders,NO,WR,1,9.3,0,0,0,0,0,0,0,0,6,9,93,0,0,0
Tyler Boyd,CIN,WR,1,9.4,0,0,0,0,0,1,4,0,7,8,90,0,0,0
Darren Waller,LV,TE,1,8.8,0,0,0,0,0,0,0,0,9,12,88,0,1,1
Olamide Zaccheaus,ATL,WR,1,8.6,0,0,0,0,0,0,0,0,8,9,86,0,0,0
Marquise Brown,BAL,WR,1,8.6,0,0,0,0,0,0,0,0,4,8,86,0,0,0
Laviska Shenault,JAX,WR,1,9.1,0,0,0,0,0,1,5,0,5,6,86,0,0,0
Scotty Miller,TB,WR,1,14.3,0,0,0,0,0,0,0,0,5,7,83,1,0,0
Antonio Gibson,WAS,RB,1,18.8,0,0,0,0,0,13,46,1,4,5,82,0,0,0
Jeff Smith,NYJ,WR,1,8.1,0,0,0,0,0,0,0,0,7,9,81,0,0,0
Odell Beckham,CLE,WR,1,33.4,0,0,0,0,0,2,73,1,5,8,81,2,0,0
Damiere Byrd,NE,WR,1,8.0,0,0,0,0,0,0,0,0,5,10,80,0,0,0
CeeDee Lamb,DAL,WR,1,20.2,0,0,0,0,0,1,3,0,5,7,79,2,0,0
Tee Higgins,CIN,WR,1,9.0,0,0,0,0,0,1,13,0,4,7,77,0,0,0
Jalen Guyton,LAC,WR,1,13.2,0,0,0,0,0,0,0,0,1,1,72,1,0,0
Dalton Schultz,DAL,TE,1,13.2,0,0,0,0,0,0,0,0,4,8,72,1,0,0
Ezekiel Elliott,DAL,RB,1,12.5,0,0,0,0,0,12,54,0,8,8,71,0,1,1
Travis Kelce,KC,TE,1,7.0,0,0,0,0,0,0,0,0,3,7,70,0,0,0
Cooper Kupp,LAR,WR,1,12.7,0,0,0,0,0,1,-2,0,5,7,69,1,0,0
Tyreek Hill,KC,WR,1,12.4,0,0,0,0,0,0,0,0,4,6,64,1,1,0
Kenny Golladay,DET,WR,1,12.2,0,0,0,0,0,0,0,0,4,8,62,1,0,0
Keenan Allen,LAC,WR,1,6.2,0,0,0,0,0,0,0,0,8,11,62,0,0,0
Jerry Jeudy,DEN,WR,1,12.1,0,0,0,0,0,0,0,0,2,4,61,1,0,0
Zach Pascal,IND,WR,1,5.8,0,0,0,0,0,0,0,0,3,8,58,0,0,0
Mark Andrews,BAL,TE,1,17.7,0,0,0,0,0,0,0,0,3,3,57,2,0,0
Danny Amendola,DET,WR,1,5.7,0,0,0,0,0,0,0,0,2,3,57,0,0,0
Travis Fulgham,PHI,WR,1,11.7,0,0,0,0,0,0,0,0,2,3,57,1,0,0
Hunter Renfrow,LV,WR,1,5.7,0,0,0,0,0,0,0,0,5,8,57,0,1,0
Tre'Quan Smith,NO,WR,1,17.4,0,0,0,0,0,0,0,0,4,4,54,2,0,0
Tyron Johnson,LAC,WR,1,11.3,0,0,0,0,0,0,0,0,1,1,53,1,0,0
Darnell Mooney,CHI,WR,1,4.9,0,0,0,0,0,1,-3,0,5,9,52,0,0,0
Hayden Hurst,ATL,TE,1,5.1,0,0,0,0,0,0,0,0,4,6,51,0,0,0
Curtis Samuel,CAR,WR,1,4.8,0,0,0,0,0,2,-3,0,3,4,51,0,0,0
O.J. Howard,TB,TE,1,11.0,0,0,0,0,0,0,0,0,3,6,50,1,0,0
D.J. Moore,CAR,WR,1,4.9,0,0,0,0,0,0,0,0,4,6,49,0,0,0
Darius Slayton,NYG,WR,1,4.8,0,0,0,0,0,0,0,0,3,7,48,0,0,0
Isaiah Ford,MIA,WR,1,4.8,0,0,0,0,0,0,0,0,4,10,48,0,0,0
Jarvis Landry,CLE,WR,1,10.7,1,1,37,1,0,0,0,0,5,6,48,0,0,0
Christian Blake,ATL,WR,1,4.7,0,0,0,0,0,0,0,0,3,5,47,0,0,0
Drew Sample,CIN,TE,1,4.7,0,0,0,0,0,0,0,0,3,5,47,0,0,0
Jordan Akins,HOU,TE,1,4.6,0,0,0,0,0,0,0,0,3,3,46,0,0,0
Keelan Cole,JAX,WR,1,4.6,0,0,0,0,0,0,0,0,4,5,46,0,0,0
Marquez Valdes-Scantling,GB,WR,1,4.5,0,0,0,0,0,0,0,0,4,8,45,0,0,0
Nelson Agholor,LV,WR,1,10.4,0,0,0,0,0,0,0,0,4,4,44,1,0,0
Chris Conley,JAX,WR,1,4.4,0,0,0,0,0,0,0,0,3,4,44,0,0,0
Sammy Watkins,KC,WR,1,4.3,0,0,0,0,0,0,0,0,4,7,43,0,1,1
Jerick McKinnon,SF,RB,1,15.7,0,0,0,0,0,14,54,1,7,8,43,0,0,0
Noah Brown,DAL,WR,1,4.3,0,0,0,0,0,0,0,0,4,4,43,0,0,0
John Brown,BUF,WR,1,4.2,0,0,0,0,0,0,0,0,4,5,42,0,0,0
DeAndre Hopkins,ARI,WR,1,4.1,0,0,0,0,0,0,0,0,7,9,41,0,0,0
J.D. McKissic,WAS,RB,1,4.6,0,0,0,0,0,2,6,0,7,8,40,0,1,1
Aaron Jones,GB,RB,1,17.1,0,0,0,0,0,15,71,0,5,5,40,1,0,0
Justin Watson,TB,WR,1,4.0,0,0,0,0,0,0,0,0,4,6,40,0,0,0
Dan Arnold,ARI,TE,1,3.9,0,0,0,0,0,0,0,0,4,4,39,0,0,0
Hunter Henry,LAC,TE,1,3.9,0,0,0,0,0,0,0,0,2,4,39,0,0,0
Matt Breida,MIA,RB,1,4.8,0,0,0,0,0,3,9,0,3,3,39,0,0,0
Kenny Stills,HOU,WR,1,9.9,0,0,0,0,0,0,0,0,2,4,39,1,0,0
Tyler Lockett,SEA,WR,1,3.9,0,0,0,0,0,0,0,0,2,4,39,0,0,0
James White,NE,RB,1,5.9,0,0,0,0,0,3,21,0,7,8,38,0,0,0
Greg Ward,PHI,WR,1,3.8,0,0,0,0,0,0,0,0,4,7,38,0,0,0
Harrison Bryant,CLE,TE,1,3.7,0,0,0,0,0,0,0,0,4,4,37,0,0,0
Alvin Kamara,NO,RB,1,17.9,0,0,0,0,0,19,83,1,3,4,36,0,0,0
Jakeem Grant,MIA,WR,1,3.6,0,0,0,0,0,0,0,0,3,5,36,0,0,0
Robert Woods,LAR,WR,1,3.8,0,0,0,0,0,1,2,0,6,7,36,0,0,0
Randall Cobb,HOU,WR,1,3.6,0,0,0,0,0,0,0,0,2,5,36,0,0,0
Greg Olsen,SEA,TE,1,3.5,0,0,0,0,0,0,0,0,5,7,35,0,0,0
Julian Edelman,NE,WR,1,3.5,0,0,0,0,0,0,0,0,3,6,35,0,0,0
Devonta Freeman,NYG,RB,1,6.8,0,0,0,0,0,11,33,0,4,4,35,0,0,0
Evan Engram,NYG,TE,1,3.5,0,0,0,0,0,0,0,0,6,10,35,0,0,0
Richard Rodgers,PHI,TE,1,3.5,0,0,0,0,0,0,0,0,3,4,35,0,0,0
Noah Fant,DEN,TE,1,3.5,0,0,0,0,0,0,0,0,5,6,35,0,0,0
Deebo Samuel,SF,WR,1,4.5,0,0,0,0,0,1,10,0,3,3,35,0,0,0
Damion Ratley,NYG,WR,1,3.4,0,0,0,0,0,0,0,0,3,4,34,0,0,0
Cedrick Wilson,DAL,WR,1,3.4,0,0,0,0,0,0,0,0,3,6,34,0,0,0
Austin Hooper,CLE,TE,1,9.4,0,0,0,0,0,0,0,0,5,7,34,1,0,0
Kendrick Bourne,SF,WR,1,3.3,0,0,0,0,0,0,0,0,3,6,33,0,0,0
Jimmy Graham,CHI,TE,1,3.3,0,0,0,0,0,0,0,0,4,5,33,0,0,0
Julio Jones,ATL,WR,1,3.2,0,0,0,0,0,0,0,0,4,4,32,0,0,0
Cole Beasley,BUF,WR,1,9.2,0,0,0,0,0,0,0,0,3,4,32,1,0,0
Zay Jones,LV,WR,1,3.2,0,0,0,0,0,0,0,0,4,6,32,0,0,0
Freddie Swain,SEA,WR,1,3.2,0,0,0,0,0,0,0,0,2,3,32,0,0,0
James Robinson,JAX,RB,1,10.7,0,0,0,0,0,17,75,0,4,4,32,0,0,0
Jesse James,DET,TE,1,3.1,0,0,0,0,0,0,0,0,1,2,31,0,0,0
Joe Mixon,CIN,RB,1,36.1,0,0,0,0,0,25,151,2,6,6,30,1,0,0
Durham Smythe,MIA,TE,1,3.0,0,0,0,0,0,0,0,0,2,2,30,0,0,0
David Montgomery,CHI,RB,1,5.7,0,0,0,0,0,10,27,0,3,6,30,0,0,0
Miles Sanders,PHI,RB,1,7.6,0,0,0,0,0,13,46,0,2,4,30,0,0,0
D'Andre Swift,DET,RB,1,11.2,0,0,0,0,0,4,22,0,4,4,30,1,0,0
Michael Gallup,DAL,WR,1,2.9,0,0,0,0,0,0,0,0,2,5,29,0,0,0
Alec Ingold,LV,FB,1,2.8,0,0,0,0,0,1,-1,0,2,2,29,0,0,0
T.Y. Hilton,IND,WR,1,2.9,0,0,0,0,0,0,0,0,3,5,29,0,0,0
Rob Gronkowski,TB,TE,1,2.9,0,0,0,0,0,0,0,0,1,3,29,0,0,0
Dontrelle Inman,WAS,WR,1,2.9,0,0,0,0,0,0,0,0,4,5,29,0,0,0
David Johnson,HOU,RB,1,9.2,0,0,0,0,0,16,63,0,2,3,29,0,0,0
Miles Boykin,BAL,WR,1,2.8,0,0,0,0,0,0,0,0,2,4,28,0,0,0
Mecole Hardman,KC,WR,1,8.7,0,0,0,0,0,0,0,0,4,4,27,1,0,0
Clyde Edwards-Helaire,KC,RB,1,9.1,0,0,0,0,0,16,64,0,3,3,27,0,0,0
Kyle Rudolph,MIN,TE,1,2.7,0,0,0,0,0,0,0,0,2,2,27,0,0,0
Marcus Johnson,IND,WR,1,2.7,0,0,0,0,0,0,0,0,1,1,27,0,0,0
Mike Davis,CAR,RB,1,17.1,0,0,0,0,0,16,84,1,5,6,27,0,0,0
James O'Shaughnessy,JAX,TE,1,2.6,0,0,0,0,0,0,0,0,1,2,26,0,0,0
Gabriel Davis,BUF,WR,1,8.6,0,0,0,0,0,0,0,0,1,1,26,1,0,0
Joshua Kelley,LAC,RB,1,3.3,0,0,0,0,0,9,7,0,3,3,26,0,1,1
Josh Reynolds,LAR,WR,1,2.5,0,0,0,0,0,0,0,0,3,4,25,0,1,0
Josh Jacobs,LV,RB,1,7.3,0,0,0,0,0,15,48,0,3,4,25,0,0,0
Chase Edmonds,ARI,RB,1,10.0,0,0,0,0,0,4,16,0,5,6,24,1,0,0
Ito Smith,ATL,RB,1,2.7,0,0,0,0,0,2,3,0,3,3,24,0,0,0
Blake Bell,DAL,TE,1,2.4,0,0,0,0,0,0,0,0,2,2,24,0,0,0
Cethan Carter,CIN,TE,1,2.4,0,0,0,0,0,0,0,0,1,1,24,0,0,0
Chris Hogan,NYJ,WR,1,2.3,0,0,0,0,0,0,0,0,4,8,23,0,0,0
Tyler Eifert,JAX,TE,1,2.2,0,0,0,0,0,0,0,0,2,6,22,0,0,0
Russell Gage,ATL,WR,1,2.0,0,0,0,0,0,1,-2,0,2,3,22,0,0,0
Ke'Shawn Vaughn,TB,RB,1,8.6,0,0,0,0,0,3,4,0,2,3,22,1,0,0
Myles Gaskin,MIA,RB,1,6.2,0,0,0,0,0,10,40,0,3,4,22,0,0,0
John Hightower,PHI,WR,1,2.2,0,0,0,0,0,0,0,0,2,2,22,0,0,0
Devin Singletary,BUF,RB,1,13.7,0,0,0,0,0,18,56,1,5,6,21,0,0,0
N'Keal Harry,NE,WR,1,8.1,0,0,0,0,0,0,0,0,3,6,21,1,0,0
Darrius Shepherd,GB,WR,1,2.1,0,0,0,0,0,0,0,0,2,3,21,0,0,0
Darren Fells,HOU,TE,1,2.1,0,0,0,0,0,0,0,0,2,2,21,0,0,0
Duke Johnson,HOU,RB,1,4.5,0,0,0,0,0,5,24,0,3,4,21,0,0,0
Tyler Higbee,LAR,TE,1,2.0,0,0,0,0,0,0,0,0,3,4,20,0,0,0
Golden Tate,NYG,WR,1,2.0,0,0,0,0,0,0,0,0,4,6,20,0,0,0
Willie Snead,BAL,WR,1,2.0,0,0,0,0,0,0,0,0,2,2,20,0,0,0
Chris Carson,SEA,RB,1,22.0,0,0,0,0,0,16,80,2,3,4,20,0,1,0
Isaiah Wright,WAS,WR,1,2.9,0,0,0,0,0,1,9,0,4,5,20,0,0,0
Malik Taylor,GB,WR,1,2.0,0,0,0,0,0,0,0,0,1,1,20,0,0,0
Christian Kirk,ARI,WR,1,7.9,0,0,0,0,0,0,0,0,3,5,19,1,0,0
Donald Parham,LAC,TE,1,7.9,0,0,0,0,0,0,0,0,1,1,19,1,0,0
Latavius Murray,NO,RB,1,20.3,0,0,0,0,0,14,64,2,1,2,19,0,0,0
Malcolm Brown,LAR,RB,1,5.7,0,0,0,0,0,9,38,0,5,6,19,0,0,0
Jason Witten,LV,TE,1,7.8,0,0,0,0,0,0,0,0,2,2,18,1,0,0
Isaiah McKenzie,BUF,WR,1,2.9,0,0,0,0,0,2,11,0,1,1,18,0,0,0
Reggie Bonnafon,CAR,RB,1,13.1,0,0,0,0,0,10,53,0,2,2,18,1,0,0
Brandon Aiyuk,SF,WR,1,11.6,0,0,0,0,0,1,38,1,2,5,18,0,0,0
Cam Sims,WAS,WR,1,1.7,0,0,0,0,0,0,0,0,2,2,17,0,0,0
Ronald Jones,TB,RB,1,12.8,0,0,0,0,0,20,111,0,6,9,17,0,0,0
Chris Manhertz,CAR,TE,1,1.7,0,0,0,0,0,0,0,0,1,1,17,0,0,0
Trey Burton,IND,TE,1,1.6,0,0,0,0,0,0,0,0,2,5,16,0,0,0
Anthony Miller,CHI,WR,1,1.6,0,0,0,0,0,0,0,0,3,5,16,0,0,0
Jordan Wilkins,IND,RB,1,3.1,0,0,0,0,0,9,15,0,1,1,16,0,0,0
Tony Pollard,DAL,RB,1,9.2,0,0,0,0,0,3,16,1,1,2,16,0,0,0
Dawson Knox,BUF,TE,1,1.6,0,0,0,0,0,0,0,0,2,3,16,0,0,0
Dalvin Cook,MIN,RB,1,26.6,0,0,0,0,0,27,130,2,2,2,16,0,0,0
Darrell Henderson,LAR,RB,1,3.7,0,0,0,0,0,8,21,0,1,1,16,0,0,0
Marquez Callaway,NO,WR,1,1.6,0,0,0,0,0,0,0,0,1,1,16,0,0,0
DeeJay Dallas,SEA,RB,1,2.3,0,0,0,0,0,2,8,0,2,2,15,0,0,0
Mike Gesicki,MIA,TE,1,1.5,0,0,0,0,0,0,0,0,1,3,15,0,0,0
Will Dissly,SEA,TE,1,1.5,0,0,0,0,0,0,0,0,2,2,15,0,0,0
Auden Tate,CIN,WR,1,1.5,0,0,0,0,0,0,0,0,1,1,15,0,0,0
Preston Williams,MIA,WR,1,1.5,0,0,0,0,0,0,0,0,1,3,15,0,0,0
Brian Hill,ATL,RB,1,2.3,0,0,0,0,0,4,10,0,2,2,13,0,0,0
Jeff Wilson,SF,RB,1,1.9,0,0,0,0,0,3,6,0,1,1,13,0,0,0
Mo Alie-Cox,IND,TE,1,7.3,0,0,0,0,0,0,0,0,1,2,13,1,0,0
Kyle Juszczyk,SF,FB,1,1.3,0,0,0,0,0,0,0,0,1,2,13,0,0,0
Jack Doyle,IND,TE,1,1.2,0,0,0,0,0,0,0,0,1,1,12,0,0,0
Tyler Kroft,BUF,TE,1,1.2,0,0,0,0,0,0,0,0,1,3,12,0,0,0
Justin Jackson,LAC,RB,1,2.1,0,0,0,0,0,6,9,0,2,2,12,0,0,0
Chris Herndon,NYJ,TE,1,1.1,0,0,0,0,0,0,0,0,1,3,11,0,0,0
Jonathan Taylor,IND,RB,1,7.9,0,0,0,0,0,17,68,0,1,1,11,0,0,0
Gunner Olszewski,NE,WR,1,1.1,0,0,0,0,0,0,0,0,1,1,11,0,0,0
Ted Ginn,CHI,WR,1,1.1,0,0,0,0,0,0,0,0,2,2,11,0,0,0
Melvin Gordon,DEN,RB,1,23.8,0,0,0,0,0,23,107,2,2,3,11,0,0,0
Kalen Ballage,NYJ,RB,1,1.1,0,0,0,0,0,0,0,0,2,3,11,0,0,0
Seth Roberts,CAR,WR,1,1.0,0,0,0,0,0,0,0,0,1,1,10,0,0,0
Jalen Richard,LV,RB,1,1.6,0,0,0,0,0,1,6,0,2,4,10,0,0,0
Ryan Griffin,NYJ,TE,1,1.0,0,0,0,0,0,0,0,0,3,3,10,0,0,0
Deonte Harris,NO,WR,1,2.0,0,0,0,0,0,2,10,0,1,2,10,0,0,0
Kaden Smith,NYG,TE,1,1.0,0,0,0,0,0,0,0,0,1,1,10,0,0,0
Gerald Everett,LAR,TE,1,7.2,0,0,0,0,0,1,2,1,1,1,10,0,1,1
T.J. Hockenson,DET,TE,1,6.9,0,0,0,0,0,0,0,0,2,4,9,1,0,0
Zach Ertz,PHI,TE,1,0.9,0,0,0,0,0,0,0,0,4,5,9,0,0,0
Marvin Jones,DET,WR,1,0.9,0,0,0,0,0,0,0,0,1,2,9,0,0,0
Alex Erickson,CIN,WR,1,1.6,0,0,0,0,0,1,7,0,1,1,9,0,0,0
Nick Boyle,BAL,TE,1,0.9,0,0,0,0,0,0,0,0,1,1,9,0,0,0
DaeSean Hamilton,DEN,WR,1,0.9,0,0,0,0,0,0,0,0,1,3,9,0,0,0
Tyler Ervin,GB,RB,1,0.8,0,0,0,0,0,0,0,0,1,2,8,0,0,0
Taysom Hill,NO,QB,1,1.4,0,0,0,0,0,3,6,0,1,1,8,0,1,0
Logan Thomas,WAS,TE,1,0.8,0,0,0,0,0,0,0,0,1,4,8,0,0,0
Dion Lewis,NYG,RB,1,1.8,0,0,0,0,0,1,10,0,2,3,8,0,0,0
Foster Moreau,LV,TE,1,0.8,0,0,0,0,0,0,0,0,1,1,8,0,0,0
Nyheim Hines,IND,RB,1,3.2,0,0,0,0,0,9,24,0,3,3,8,0,0,0
Josh Hill,NO,TE,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,1,0
Nick Vannett,DEN,TE,1,0.7,0,0,0,0,0,0,0,0,1,2,7,0,0,0
Demetrius Harris,CHI,TE,1,0.6,0,0,0,0,0,0,0,0,1,2,6,0,0,0
Frank Gore,NYJ,RB,1,3.6,0,0,0,0,0,13,30,0,1,2,6,0,0,0
Andre Roberts,BUF,WR,1,0.3,0,0,0,0,0,1,-3,0,1,1,6,0,0,0
Todd Gurley,ATL,RB,1,18.3,0,0,0,0,0,16,57,2,1,1,6,0,0,0
Royce Freeman,DEN,RB,1,1.2,0,0,0,0,0,3,6,0,2,2,6,0,0,0
Mike Thomas,CIN,WR,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
Gabe Nabers,LAC,FB,1,0.9,0,0,0,0,0,1,4,0,1,1,5,0,0,0
Ian Thomas,CAR,TE,1,6.5,0,0,0,0,0,0,0,0,2,5,5,1,0,0
Johnny Mundt,LAR,TE,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
Deon Yelder,KC,TE,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
Rex Burkhead,NE,RB,1,5.0,0,0,0,0,0,11,45,0,1,1,5,0,0,0
Larry Fitzgerald,ARI,WR,1,0.4,0,0,0,0,0,0,0,0,2,3,4,0,0,0
Keith Smith,ATL,FB,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Devin Duvernay,BAL,WR,1,0.4,0,0,0,0,0,0,0,0,1,2,4,0,0,0
Jason Cabinda,DET,FB,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Kerryon Johnson,DET,RB,1,1.2,0,0,0,0,0,3,9,0,1,1,3,0,0,0
Chandler Cox,MIA,FB,1,0.3,0,0,0,0,0,0,0,0,1,1,3,0,0,0
Andy Isabella,ARI,WR,1,0.3,0,0,0,0,0,0,0,0,2,3,3,0,0,0
Jordan Thomas,ARI,TE,1,6.3,0,0,0,0,0,0,0,0,1,1,3,1,0,0
Travis Homer,SEA,RB,1,6.8,0,0,0,0,0,4,5,0,1,1,3,1,0,0
Michael Burton,NO,FB,1,0.7,0,0,0,0,0,1,4,0,1,1,3,0,0,0
Cameron Brate,TB,TE,1,6.3,0,0,0,0,0,0,0,0,1,1,3,1,0,0
LeSean McCoy,TB,RB,1,0.6,0,0,0,0,0,1,3,0,1,1,3,0,0,0
Mark Ingram,BAL,RB,1,9.7,0,0,0,0,0,8,34,1,1,1,3,0,0,0
A.J. Green,CIN,WR,1,0.3,0,0,0,0,0,0,0,0,1,5,3,0,0,0
Austin Ekeler,LAC,RB,1,1.4,0,0,0,0,0,2,12,0,1,1,2,0,0,0
Dontrell Hilliard,CLE,RB,1,2.1,0,0,0,0,0,5,19,0,1,1,2,0,0,0
Adrian Killins,PHI,RB,1,-1.0,0,0,0,0,0,1,-12,0,1,1,2,0,0,0
J.K. Dobbins,BAL,RB,1,1.7,0,0,0,0,0,5,16,0,1,2,1,0,0,0
Jamal Agnew,DET,WR,1,0.3,0,0,0,0,0,1,2,0,1,2,1,0,0,0
Braxton Berrios,NYJ,WR,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Trent Taylor,SF,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Peyton Barber,WAS,RB,1,0.5,0,0,0,0,0,3,5,0,0,1,0,0,0,0
Cordarrelle Patterson,CHI,WR,1,0.5,0,0,0,0,0,3,5,0,1,2,0,0,0,0
Jake Butt,DEN,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C.J. Board,NYG,WR,1,0.3,0,0,0,0,0,1,3,0,0,1,0,0,0,0
Brandin Cooks,HOU,WR,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Marvin Hall,DET,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
