,,Route Data,,,,,
Name,Team,Route %,Blocking %,Routes,Plays,Snaps,Targets
Travis Kelce,KC,96.2,3.8,50,52,74,14
Noah Fant,DEN,95.6,4.4,43,45,61,5
Evan Engram,NYG,87.2,12.8,41,47,63,8
Zach Ertz,PHI,95.2,4.8,40,42,67,7
Logan Thomas,WAS,97.4,2.6,38,39,60,9
Darren Waller,LV,88.4,11.6,38,43,74,16
Dalton Schultz,DAL,92.3,7.7,36,39,57,10
Dallas Goedert,PHI,85.7,14.3,36,42,63,8
C.J. Uzomah,CIN,91.9,8.1,34,37,47,6
Tyler Eifert,JAX,94.3,5.7,33,35,45,6
Jordan Akins,HOU,94.3,5.7,33,35,49,7
Ryan Izzo,NE,73.3,26.7,33,45,70,2
Drew Sample,CIN,91.7,8.3,33,36,54,9
Dan Arnold,ARI,91.4,8.6,32,35,56,4
Hayden Hurst,ATL,97.0,3.0,32,33,49,8
Ian Thomas,CAR,93.9,6.1,31,33,40,0
Mike Gesicki,MIA,96.8,3.2,30,31,41,11
Eric Ebron,PIT,100.0,0.0,30,30,50,5
Hunter Henry,LAC,85.3,14.7,29,34,71,8
Jared Cook,NO,100.0,0.0,27,27,39,5
Robert Tonyan,GB,92.6,7.4,25,27,44,3
T.J. Hockenson,DET,92.6,7.4,25,27,41,4
Jimmy Graham,CHI,88.9,11.1,24,27,40,1
Greg Olsen,SEA,100.0,0.0,24,24,45,1
Jordan Reed,SF,90.5,9.5,19,21,28,8
Mark Andrews,BAL,100.0,0.0,19,19,38,3
Chris Herndon,NYJ,67.9,32.1,19,28,48,4
Irv Smith,MIN,86.4,13.6,19,22,35,4
Mo Alie-Cox,IND,90.0,10.0,18,20,49,6
Kyle Rudolph,MIN,77.3,22.7,17,22,38,1
Rob Gronkowski,TB,77.3,22.7,17,22,42,1
Austin Hooper,CLE,72.7,27.3,16,22,57,4
Kaden Smith,NYG,80.0,20.0,16,20,31,3
Tyler Higbee,LAR,68.2,31.8,15,22,59,5
Vance McDonald,PIT,68.2,31.8,15,22,36,2
Ryan Griffin,NYJ,93.3,6.7,14,15,27,0
Jesse James,DET,87.5,12.5,14,16,30,0
Jonnu Smith,TEN,70.0,30.0,14,20,54,5
Darrell Daniels,ARI,72.2,27.8,13,18,43,1
O.J. Howard,TB,68.4,31.6,13,19,34,3
Foster Moreau,LV,68.4,31.6,13,19,32,1
Nick Vannett,DEN,92.3,7.7,12,13,23,2
Will Dissly,SEA,85.7,14.3,12,14,31,1
Nick Boyle,BAL,80.0,20.0,12,15,51,1
Ross Dwelley,SF,78.6,21.4,11,14,39,1
Harrison Bryant,CLE,91.7,8.3,11,12,30,2
Dawson Knox,BUF,76.9,23.1,10,13,22,3
Anthony Firkser,TEN,100.0,0.0,10,10,14,4
Blake Bell,DAL,62.5,37.5,10,16,33,3
James O'Shaughnessy,JAX,55.6,44.4,10,18,35,4
Tyler Kroft,BUF,52.9,47.1,9,17,31,0
Noah Togiai,IND,100.0,0.0,9,9,37,0
Chris Manhertz,CAR,42.1,57.9,8,19,36,1
Darren Fells,HOU,50.0,50.0,7,14,24,4
Marcedes Lewis,GB,77.8,22.2,7,9,33,1
Luke Stocker,ATL,77.8,22.2,7,9,29,0
Marcus Baugh,WAS,77.8,22.2,7,9,15,1
Durham Smythe,MIA,30.0,70.0,6,20,35,0
Jace Sternberger,GB,100.0,0.0,6,6,16,1
Gerald Everett,LAR,50.0,50.0,6,12,30,0
Jason Witten,LV,66.7,33.3,6,9,26,1
Adam Trautman,NO,100.0,0.0,6,6,8,1
Demetrius Harris,CHI,41.7,58.3,5,12,36,1
Jacob Hollister,SEA,100.0,0.0,5,5,9,0
Adam Shaheen,MIA,50.0,50.0,4,8,17,2
Josh Hill,NO,36.4,63.6,4,11,22,2
Virgil Green,LAC,37.5,62.5,3,8,35,0
Cole Kmet,CHI,50.0,50.0,3,6,22,1
Trevon Wesco,NYJ,33.3,66.7,3,9,24,0
Stephen Carlson,CLE,100.0,0.0,3,3,4,0
Ben Ellefson,JAX,50.0,50.0,3,6,17,0
Charlie Woerner,SF,100.0,0.0,2,2,8,0
Devin Asiasi,NE,50.0,50.0,2,4,10,0
Cameron Brate,TB,50.0,50.0,2,4,4,0
MyCole Pruitt,TEN,50.0,50.0,2,4,21,0
Jake Butt,DEN,66.7,33.3,2,3,7,0
Jeremy Sprinkle,WAS,100.0,0.0,1,1,6,0
Nick Keizer,KC,25.0,75.0,1,4,11,0
Tyler Conklin,MIN,100.0,0.0,1,1,3,0
Jordan Thomas,ARI,100.0,0.0,1,1,1,0
Stephen Anderson,LAC,50.0,50.0,1,2,4,0
Derek Carrier,LV,100.0,0.0,1,1,0,0
Farrod Green,IND,100.0,0.0,1,1,5,0
Sean McKeon,DAL,0.0,100.0,0,1,3,0
Levine Toilolo,NYG,0.0,100.0,0,3,11,0
Richard Rodgers,PHI,0.0,0.0,0,0,0,0
Jaeden Graham,ATL,0.0,0.0,0,0,1,0
Cethan Carter,CIN,0.0,0.0,0,0,7,0
J.P. Holtz,CHI,0.0,100.0,0,1,7,0
Johnny Mundt,LAR,0.0,0.0,0,0,1,0
