,,,,Fantasy,Extra Points,,Field Goals,,Field Goals Made,,,
Name,Team,Pos,G,Pts,XPM,XPA,FGM,FGA,0-29,30-39,40-49,50+
Robbie Gould,SF,K,16,145.0,28,30,39,41,7,11,17,4
Greg Zuerlein,LAR,K,14,158.0,44,46,38,40,9,11,12,6
Harrison Butker,KC,K,13,142.0,28,28,38,42,8,16,10,4
Stephen Gostkowski,NE,K,16,156.0,45,47,37,40,16,9,8,4
Ryan Succop,TEN,K,16,136.0,31,33,35,42,10,7,16,2
Chris Boswell,PIT,K,16,142.0,37,39,35,38,10,12,9,4
Justin Tucker,BAL,K,16,141.0,39,39,34,37,7,11,11,5
Matt Bryant,ATL,K,16,137.0,35,35,34,39,7,10,9,8
Phil Dawson,ARI,K,16,119.0,23,26,32,40,8,10,10,4
Kai Forbath,MIN,K,16,130.0,34,39,32,38,8,12,6,6
Wil Lutz,NO,K,16,140.4,47,50,31,36,10,4,13,4
Matt Prater,DET,K,16,130.0,40,41,30,35,6,10,7,7
Adam Vinatieri,IND,K,15,109.0,22,24,29,34,11,7,6,5
Stephen Hauschka,BUF,K,16,116.0,29,29,29,33,6,9,7,7
Graham Gano,CAR,K,16,121.0,34,37,29,30,8,11,10,0
Jake Elliott,PHI,K,15,117.0,39,42,26,31,5,4,12,5
Chandler Catanzaro,NYJ,K,16,104.0,29,29,25,30,7,4,12,2
Brandon McManus,DEN,K,16,99.0,27,27,24,32,6,11,4,3
Cody Parkey,MIA,K,16,89.0,26,29,21,23,6,8,6,1
Blair Walsh,SEA,K,16,100.0,37,38,21,29,6,7,8,0
Ka'imi Fairbairn,HOU,K,16,92.0,32,35,20,25,3,8,6,3
Josh Lambo,JAX,K,10,79.0,22,24,19,20,2,11,4,2
Patrick Murray,TB,K,12,78.0,21,22,19,23,5,8,4,2
Aldrick Rosas,NYG,K,16,74.0,20,23,18,25,8,3,4,3
Randy Bullock,CIN,K,15,85.0,31,33,18,20,6,7,4,1
Giorgio Tavecchio,OAK,K,16,81.0,33,34,16,21,5,5,3,3
Dan Bailey,DAL,K,12,71.0,26,28,15,20,4,4,4,3
Mason Crosby,GB,K,16,78.0,33,35,15,19,8,2,4,1
Zane Gonzalez,CLE,K,16,70.0,25,26,15,20,5,4,4,2
Dustin Hopkins,WAS,K,8,60.0,18,19,14,17,8,2,4,0
Nick Rose,WAS/LAC,K,10,56.0,23,26,11,14,6,3,1,1
Jason Myers,JAX,K,6,48.0,15,17,11,15,4,2,5,0
Mike Nugent,DAL/CHI,K,8,48.0,15,17,11,13,3,3,4,1
Connor Barth,CHI,K,10,50.0,17,17,11,16,5,0,5,1
Nick Novak,LAC,K,7,44.0,17,18,9,13,4,4,0,1
Travis Coons,LAC,K,3,26.0,5,6,7,8,4,2,1,0
Nick Folk,TB,K,4,25.0,7,9,6,11,2,1,2,1
Cairo Santos,CHI/KC,K,5,26.0,14,14,4,5,0,4,0,0
Caleb Sturgis,PHI,K,1,10.0,1,2,3,3,0,1,1,1
Younghoe Koo,LAC,K,4,18.0,9,9,3,6,2,0,1,0
Sam Ficken,LAR,K,2,10.0,4,5,2,3,2,0,0,0
Jeff Heath,,S,15,2.0,2,3,0,0,0,0,0,0
Drew Kaser,,P,16,1.0,1,3,0,0,0,0,0,0
Marshall Koehn,,K,1,1.0,1,1,0,0,0,0,0,0
