,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Name,Team,Pos,G,Pts,COMP,ATT,YDS,TD,INT,ATT,YDS,TD,REC,TAR,YDS,TD,TOT,LOST
Clyde Edwards-Helaire,KC,RB,1,19.8,0,0,0,0,0,25,138,1,0,2,0,0,0,0
Derrick Henry,TEN,RB,1,13.1,0,0,0,0,0,31,116,0,3,3,15,0,0,0
Benny Snell,PIT,RB,1,11.3,0,0,0,0,0,19,113,0,0,1,0,0,1,0
Christian McCaffrey,CAR,RB,1,25.5,0,0,0,0,0,23,97,2,3,4,38,0,0,0
Ezekiel Elliott,DAL,RB,1,24.7,0,0,0,0,0,22,96,1,3,4,31,1,0,0
Adrian Peterson,DET,RB,1,11.4,0,0,0,0,0,14,93,0,3,3,21,0,0,0
Josh Jacobs,LV,RB,1,31.9,0,0,0,0,0,25,93,3,4,6,46,0,0,0
Kyler Murray,ARI,QB,1,30.6,26,40,230,1,1,13,91,1,0,0,0,0,0,0
Austin Ekeler,LAC,RB,1,8.7,0,0,0,0,0,19,84,0,1,1,3,0,0,0
Malcolm Brown,LAR,RB,1,23.0,0,0,0,0,0,18,79,2,3,4,31,0,0,0
Melvin Gordon,DEN,RB,1,14.6,0,0,0,0,0,15,78,1,3,3,8,0,1,1
David Johnson,HOU,RB,1,16.9,0,0,0,0,0,11,77,1,3,4,32,0,0,0
Cam Newton,NE,QB,1,27.3,15,19,155,0,0,15,75,2,0,0,0,0,0,0
Kareem Hunt,CLE,RB,1,8.1,0,0,0,0,0,13,72,0,4,6,9,0,1,0
Joe Mixon,CIN,RB,1,7.1,0,0,0,0,0,19,69,0,1,2,2,0,1,1
Ronald Jones,TB,RB,1,8.2,0,0,0,0,0,17,66,0,2,3,16,0,0,0
Aaron Jones,GB,RB,1,13.6,0,0,0,0,0,16,66,1,4,6,10,0,1,0
David Montgomery,CHI,RB,1,7.4,0,0,0,0,0,13,64,0,1,3,10,0,0,0
James Robinson,JAX,RB,1,9.0,0,0,0,0,0,16,62,0,1,1,28,0,0,0
Joshua Kelley,LAC,RB,1,12.0,0,0,0,0,0,12,60,1,0,0,0,0,0,0
Nick Chubb,CLE,RB,1,6.6,0,0,0,0,0,10,60,0,1,1,6,0,1,1
Kenyan Drake,ARI,RB,1,12.5,0,0,0,0,0,16,60,1,2,2,5,0,0,0
Josh Allen,BUF,QB,1,35.3,33,46,312,2,0,14,57,1,0,0,0,0,2,2
Todd Gurley,ATL,RB,1,11.7,0,0,0,0,0,14,56,1,2,5,1,0,0,0
Raheem Mostert,SF,RB,1,21.1,0,0,0,0,0,15,56,0,4,5,95,1,0,0
Dalvin Cook,MIN,RB,1,16.8,0,0,0,0,0,12,50,2,1,2,-2,0,0,0
