,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Mark Ingram,NO,RB,16,196.2,0,0,0,0,0,205,1043,6,46,58,319,4,2,2
Isaiah Crowell,CLE,RB,16,169.1,0,0,0,0,0,198,952,7,40,53,319,0,2,2
T.J. Yeldon,JAX,RB,15,89.7,0,0,0,0,0,130,465,1,50,68,312,1,2,1
Donte Moncrief,IND,WR,9,72.6,0,0,0,0,0,1,-1,0,30,56,307,7,0,0
Ladarius Green,PIT,TE,6,36.4,0,0,0,0,0,0,0,0,18,34,304,1,0,0
Jordan Howard,CHI,RB,15,203.1,0,0,0,0,0,252,1313,6,29,50,298,1,2,1
Erik Swoope,IND,TE,16,35.7,0,0,0,0,0,0,0,0,15,22,297,1,0,0
Paul Richardson,SEA,WR,15,35.3,0,0,0,0,0,1,5,0,21,36,288,1,0,0
Josh Bellamy,CHI,WR,16,37.9,0,0,0,0,0,4,37,0,19,38,282,1,0,0
Travaris Cadet,NO,RB,15,54.0,0,0,0,0,0,4,19,0,40,54,281,4,0,0
Brandon Coleman,NO,WR,16,46.1,0,0,0,0,0,0,0,0,26,38,281,3,0,0
Julius Thomas,JAX,TE,9,52.1,0,0,0,0,0,0,0,0,30,51,281,4,0,0
Albert Wilson,KC,WR,16,50.9,0,0,0,0,0,2,50,1,31,51,279,2,0,0
Frank Gore,IND,RB,16,178.2,0,0,0,0,0,263,1025,4,38,47,277,4,2,1
Corey Brown,CAR,WR,16,34.2,0,0,0,0,0,2,6,0,27,53,276,1,1,1
Chester Rogers,IND,WR,14,27.3,0,0,0,0,0,0,0,0,19,34,273,0,2,0
Austin Hooper,ATL,TE,14,45.1,0,0,0,0,0,0,0,0,19,27,271,3,0,0
Richard Rodgers,GB,TE,16,39.1,0,0,0,0,0,0,0,0,30,47,271,2,0,0
Torrey Smith,SF,WR,12,44.7,0,0,0,0,0,0,0,0,20,49,267,3,0,0
Kyle Juszczyk,BAL,FB,16,34.8,0,0,0,0,0,5,22,1,37,49,266,0,0,0
Devontae Booker,DEN,RB,16,117.7,0,0,0,0,0,174,612,4,31,45,265,1,4,3
Latavius Murray,OAK,RB,14,177.2,0,0,0,0,0,195,788,12,33,43,264,0,2,1
Levine Toilolo,ATL,TE,16,38.4,0,0,0,0,0,0,0,0,13,19,264,2,0,0
Matt Asiata,MIN,RB,16,102.5,0,0,0,0,0,121,402,6,32,38,263,0,1,1
Shaun Draughn,SF,RB,16,81.9,0,0,0,0,0,74,196,4,29,39,263,2,1,1
Matt Forte,NYJ,RB,14,155.6,0,0,0,0,0,218,813,7,30,43,263,1,1,1
Dion Sims,MIA,TE,14,49.6,0,0,0,0,0,0,0,0,26,35,256,4,0,0
Jerick McKinnon,MIN,RB,15,103.4,0,1,0,0,0,159,539,2,43,53,255,2,0,0
Damien Williams,MIA,RB,15,72.4,0,0,0,0,0,35,115,3,23,32,249,3,1,1
Deonte Thompson,CHI,WR,16,36.9,0,0,0,0,0,0,0,0,22,36,249,2,1,1
Danny Amendola,NE,WR,12,48.3,0,0,0,0,0,0,0,0,23,29,243,4,3,1
Virgil Green,DEN,TE,12,29.7,0,0,0,0,0,0,0,0,22,37,237,1,0,0
Terrance West,BAL,RB,16,137.0,0,0,0,0,0,193,774,5,34,45,236,1,2,0
Cobi Hamilton,PIT,WR,11,35.4,0,0,0,0,0,0,0,0,17,28,234,2,0,0
C.J. Uzomah,CIN,TE,10,29.4,0,0,0,0,0,0,0,0,25,38,234,1,0,0
Charles Johnson,MIN,WR,16,23.2,0,0,0,0,0,0,0,0,20,37,232,0,0,0
Jordan Norwood,DEN,WR,14,29.2,0,0,0,0,0,1,0,0,21,35,232,1,5,3
Bryan Walters,JAX,WR,10,35.5,0,0,0,0,0,1,4,0,24,34,231,2,1,1
Jamize Olawale,OAK,FB,16,45.4,0,0,0,0,0,17,47,2,12,14,227,1,0,0
Fozzy Whittaker,CAR,RB,16,49.1,0,0,0,0,0,57,265,0,25,33,226,0,1,1
Brice Butler,DAL,WR,16,39.9,0,0,0,0,0,0,0,0,16,32,219,3,0,0
Jacob Tamme,ATL,TE,8,39.0,0,0,0,0,0,0,0,0,22,31,210,3,0,0
Harry Douglas,TEN,WR,11,21.0,0,0,0,0,0,0,0,0,15,22,210,0,0,0
Jordan Taylor,DEN,WR,16,32.9,0,0,0,0,0,0,0,0,16,25,209,2,1,1
C.J. Prosise,SEA,RB,6,44.0,0,0,0,0,0,30,172,1,17,19,208,0,0,0
Ricardo Louis,CLE,WR,16,20.5,0,0,0,0,0,0,0,0,18,35,205,0,1,0
Justin Hardy,ATL,WR,16,44.3,0,0,0,0,0,0,0,0,21,31,203,4,0,0
Geronimo Allison,GB,WR,10,32.2,0,0,0,0,0,0,0,0,12,22,202,2,0,0
Rashad Jennings,NYG,RB,13,103.4,0,0,0,0,0,181,593,3,35,42,201,1,1,0
Tim Hightower,NO,RB,16,104.8,0,0,0,0,0,133,548,4,22,26,200,1,0,0
Cody Core,CIN,WR,8,20.0,0,0,0,0,0,0,0,0,17,27,200,0,0,0
Zach Zenner,DET,RB,14,77.0,0,0,0,0,0,88,334,4,18,23,196,0,1,1
Jalen Richard,OAK,RB,16,86.5,0,0,0,0,0,83,491,1,29,39,194,2,0,0
Eric Decker,NYJ,WR,3,31.4,0,0,0,0,0,0,0,0,9,21,194,2,0,0
Mychal Rivera,OAK,TE,13,25.2,0,0,0,0,0,0,0,0,18,25,192,1,0,0
Rod Streater,SF,WR,16,31.1,0,0,0,0,0,0,0,0,18,27,191,2,0,0
Charles Sims,TB,RB,7,45.9,0,0,0,0,0,51,149,1,24,32,190,1,1,1
Justin Hunter,BUF,WR,12,42.9,0,0,0,0,0,0,0,0,10,24,189,4,0,0
Andre Roberts,DET,WR,16,24.8,0,0,0,0,0,0,0,0,14,25,188,1,2,1
Lamar Miller,HOU,RB,14,162.1,0,0,0,0,0,268,1073,5,31,39,188,1,2,1
Charcandrick West,KC,RB,15,66.1,0,0,0,0,0,88,293,1,28,34,188,2,0,0
Kevin White,CHI,WR,4,19.6,0,0,0,0,0,1,9,0,19,36,187,0,0,0
Jaron Brown,ARI,WR,7,24.7,0,0,0,0,0,0,0,0,11,23,187,1,0,0
Chris Ivory,JAX,RB,11,80.5,0,0,0,0,0,117,439,3,20,28,186,0,5,3
Charone Peake,NYJ,WR,15,18.6,0,0,0,0,0,0,0,0,19,35,186,0,0,0
Robert Turbin,IND,RB,15,82.3,0,0,0,0,0,47,164,7,26,35,179,1,0,0
Jeremy Hill,CIN,RB,15,155.3,0,0,0,0,0,222,839,9,21,27,174,0,0,0
MarQueis Gray,MIA,TE,16,17.4,0,0,0,0,0,0,0,0,14,17,174,0,0,0
Vincent Jackson,TB,WR,5,17.3,0,0,0,0,0,0,0,0,15,32,173,0,0,0
Marcedes Lewis,JAX,TE,10,22.9,0,0,0,0,0,0,0,0,20,30,169,1,0,0
Carlos Hyde,SF,RB,13,169.1,0,0,0,0,0,217,988,6,27,33,163,3,5,3
Kenneth Dixon,BAL,RB,12,72.4,0,0,0,0,0,88,382,2,30,41,162,1,1,0
Paul Perkins,NYG,RB,14,61.8,0,0,0,0,0,112,456,0,15,24,162,0,1,0
Jalin Marshall,NYJ,WR,10,28.2,0,0,0,0,0,0,0,0,14,22,162,2,4,2
Ben Koyack,JAX,TE,14,22.1,0,0,0,0,0,0,0,0,19,24,161,1,0,0
A.J. Derby,DEN,TE,6,16.0,0,0,0,0,0,0,0,0,16,20,160,0,1,1
Marquess Wilson,CHI,WR,3,22.0,0,0,0,0,0,0,0,0,9,16,160,1,0,0
Brent Celek,PHI,TE,16,15.5,0,0,0,0,0,0,0,0,14,19,155,0,1,0
Darren Fells,ARI,TE,14,21.4,0,0,0,0,0,0,0,0,14,18,154,1,0,0
Austin Seferian-Jenkins,TB/NYJ,TE,9,21.4,0,0,0,0,0,0,0,0,13,20,154,1,0,0
Bobby Rainey,NYG,RB,15,21.6,0,0,0,0,0,17,63,0,20,25,153,0,1,1
Cecil Shorts,TB,WR,9,15.2,0,0,0,0,0,0,0,0,11,27,152,0,0,0
Jay Ajayi,MIA,RB,15,190.3,0,0,0,0,0,260,1272,8,27,35,151,0,4,1
Josh Hill,NO,TE,9,20.9,0,0,0,0,0,0,0,0,15,22,149,1,0,0
Bennie Fowler,DEN,WR,13,26.5,0,0,0,0,0,0,0,0,11,24,145,2,0,0
Rex Burkhead,CIN,RB,16,60.9,0,0,0,0,0,74,344,2,17,20,145,0,1,1
Walter Powell,BUF,WR,9,14.2,0,0,0,0,0,0,0,0,14,25,142,0,0,0
Jeremy Langford,CHI,RB,12,58.2,0,0,0,0,0,62,200,4,19,27,142,0,2,2
Freddie Martino,TB,WR,13,20.2,0,0,0,0,0,0,0,0,8,11,142,1,0,0
Jeff Heuerman,DEN,TE,12,14.1,0,0,0,0,0,0,0,0,9,17,141,0,0,0
Tanner McEvoy,SEA,WR,14,28.2,1,1,43,0,0,0,0,0,9,11,140,2,0,0
Derrick Henry,TEN,RB,15,92.7,0,0,0,0,0,110,490,5,13,15,137,0,0,0
Josh Ferguson,IND,RB,16,15.6,0,0,0,0,0,15,20,0,20,26,136,0,1,0
James Starks,GB,RB,9,39.9,0,0,0,0,0,63,145,0,19,25,134,2,1,0
Ed Dickson,CAR,TE,16,19.4,0,0,0,0,0,0,0,0,10,19,134,1,0,0
Doug Martin,TB,RB,8,73.5,0,0,0,0,0,144,421,3,14,16,134,0,1,1
Chris Harper,SF,WR,9,13.3,0,0,0,0,0,0,0,0,13,21,133,0,0,0
Jaelen Strong,HOU,WR,8,13.1,0,0,0,0,0,0,0,0,14,24,131,0,0,0
Luke Willson,SEA,TE,11,24.9,0,0,0,0,0,0,0,0,15,21,129,2,0,0
C.J. Anderson,DEN,RB,7,86.5,0,0,0,0,0,110,437,4,16,24,128,1,0,0
Seth DeValve,CLE,TE,12,24.7,0,0,0,0,0,0,0,0,10,12,127,2,0,0
Paul Turner,PHI,WR,4,12.6,0,0,0,0,0,0,0,0,9,14,126,0,0,0
Andre Holmes,OAK,WR,16,30.6,0,0,0,0,0,0,0,0,14,25,126,3,0,0
Daniel Brown,CHI,TE,6,18.4,0,0,0,0,0,0,0,0,16,20,124,1,0,0
Demetrius Harris,KC,TE,16,18.3,0,0,0,0,0,0,0,0,17,31,123,1,1,0
Jerell Adams,NYG,TE,13,18.2,0,0,0,0,0,0,0,0,16,21,122,1,1,0
Lance Dunbar,DAL,RB,13,21.3,0,0,0,0,0,9,31,1,16,24,122,0,1,0
DeAngelo Williams,PIT,RB,9,82.1,0,0,0,0,0,98,343,4,18,27,118,2,0,0
Xavier Grimble,PIT,TE,13,23.8,0,0,0,0,0,0,0,0,11,21,118,2,0,0
Brandon Tate,BUF,WR,15,16.5,0,0,0,0,0,3,48,0,8,11,117,0,0,0
Arrelious Benn,JAX,WR,15,17.6,0,0,0,0,0,0,0,0,5,10,116,1,0,0
Ryan Mathews,PHI,RB,13,131.6,0,0,0,0,0,155,661,8,13,14,115,1,3,2
DuJuan Harris,SF,RB,10,31.3,0,0,0,0,0,38,138,0,8,9,115,1,2,2
DeAndre Washington,OAK,RB,14,70.2,0,0,0,0,0,87,467,2,17,23,115,0,1,1
Nick O'Leary,BUF,TE,16,11.4,0,0,0,0,0,0,0,0,9,14,114,0,0,0
Darrius Heyward-Bey,PIT,WR,10,35.4,0,0,0,0,0,1,60,1,6,19,114,2,0,0
Josh Huff,PHI/TB,WR,10,18.8,0,1,0,0,0,4,15,0,16,23,113,1,0,0
Neal Sterling,JAX,TE,10,11.0,0,0,0,0,0,0,0,0,12,16,110,0,0,0
Christine Michael,SEA/GB,RB,15,117.0,0,0,0,0,0,148,583,7,22,29,107,1,2,1
James Wright,CIN,WR,13,10.0,0,0,0,0,0,2,-6,0,13,19,106,0,0,0
Pharoh Cooper,LAR,WR,10,10.6,0,1,0,0,1,0,0,0,14,20,106,0,0,0
Braxton Miller,HOU,WR,10,15.9,0,0,0,0,0,3,0,0,15,28,99,1,0,0
Jacquizz Rodgers,TB,RB,10,77.8,0,0,0,0,0,129,560,2,13,16,98,0,0,0
Roger Lewis,NYG,WR,13,21.7,0,0,0,0,0,0,0,0,7,19,97,2,0,0
Thomas Rawls,SEA,RB,9,62.5,0,0,0,0,0,109,349,3,13,17,96,0,0,0
Shane Vereen,NYG,RB,5,31.2,0,0,0,0,0,33,158,1,11,19,94,0,2,2
Dion Lewis,NE,RB,7,37.7,0,0,0,0,0,64,283,0,17,24,94,0,1,0
Jonathan Grimes,HOU,RB,10,19.9,0,0,0,0,0,23,105,0,13,18,94,0,0,0
TJ Jones,DET,WR,3,9.3,0,0,0,0,0,0,0,0,5,14,93,0,0,0
Jeff Janis,GB,WR,16,25.1,0,0,0,0,0,2,38,1,11,19,93,1,0,0
Ronnie Hillman,SD/MIN,RB,8,22.4,0,0,0,0,0,41,131,0,7,15,93,0,0,0
Stephen Anderson,HOU,TE,13,15.3,0,0,0,0,0,0,0,0,11,16,93,1,0,0
Tyler Kroft,CIN,TE,14,9.2,0,0,0,0,0,0,0,0,10,12,92,0,0,0
