,,,,Receiving,,,,,,,,,Big Receiving Games,,,Fumbles,
Name,Team,Pos,G,REC,YDS,YPC,YDS/G,TD,TAR,YPT,20+,40+,100+,150+,200+,TOT,LOST
Antonio Brown,PIT,WR,14,101,1533,15.2,109.5,9,163,9.4,27,7,8,5,1,4,0
Julio Jones,ATL,WR,16,88,1444,16.4,90.3,3,148,9.8,23,4,4,1,1,0,0
Keenan Allen,LAC,WR,16,102,1393,13.7,87.1,6,159,8.8,18,4,7,2,0,1,0
DeAndre Hopkins,HOU,WR,15,96,1378,14.4,91.9,13,174,7.9,24,2,5,1,1,1,1
Adam Thielen,MIN,WR,16,91,1276,14.0,79.8,4,142,9.0,20,5,4,2,0,3,2
Michael Thomas,NO,WR,16,104,1245,12.0,77.8,5,149,8.4,22,1,2,0,0,0,0
Tyreek Hill,KC,WR,15,75,1183,15.8,78.9,7,105,11.3,15,9,4,1,0,2,0
Larry Fitzgerald,ARI,WR,16,109,1156,10.6,72.3,6,161,7.2,16,0,4,0,0,1,1
Marvin Jones,DET,WR,16,61,1101,18.0,68.8,9,107,10.3,20,6,3,0,0,0,0
Rob Gronkowski,NE,TE,14,69,1084,15.7,77.4,8,105,10.3,18,2,3,1,0,1,0
Brandin Cooks,NE,WR,16,65,1082,16.6,67.6,7,114,9.5,18,7,2,0,0,0,0
A.J. Green,CIN,WR,16,75,1078,14.4,67.4,8,142,7.6,9,4,3,1,0,2,2
Travis Kelce,KC,TE,15,83,1038,12.5,69.2,8,122,8.5,19,1,4,0,0,0,0
Golden Tate,DET,WR,16,92,1003,10.9,62.7,5,120,8.4,10,3,3,0,0,1,1
Mike Evans,TB,WR,15,71,1001,14.1,66.7,5,136,7.4,9,2,1,0,0,1,0
Doug Baldwin,SEA,WR,16,75,991,13.2,61.9,8,116,8.5,18,3,2,0,0,0,0
Jarvis Landry,MIA,WR,16,112,987,8.8,61.7,9,161,6.1,6,1,0,0,0,4,2
T.Y. Hilton,IND,WR,16,57,966,16.9,60.4,4,109,8.9,14,6,4,3,0,2,1
Marquise Goodwin,SF,WR,16,56,962,17.2,60.1,2,105,9.2,13,5,3,0,0,0,0
Demaryius Thomas,DEN,WR,16,83,949,11.4,59.3,5,140,6.8,15,1,1,0,0,1,1
Robby Anderson,NYJ,WR,16,63,941,14.9,58.8,7,114,8.3,17,3,3,0,0,0,0
JuJu Smith-Schuster,PIT,WR,14,58,917,15.8,65.5,7,79,11.6,12,6,3,1,0,0,0
Davante Adams,GB,WR,14,74,885,12.0,63.2,10,117,7.6,8,3,1,0,0,0,0
Cooper Kupp,LAR,WR,15,62,869,14.0,57.9,5,94,9.2,12,2,2,0,0,1,1
Stefon Diggs,MIN,WR,14,64,849,13.3,60.6,8,95,8.9,14,3,1,1,0,0,0
Kenny Stills,MIA,WR,16,58,847,14.6,52.9,6,105,8.1,14,2,1,1,0,4,2
Devin Funchess,CAR,WR,16,63,840,13.3,52.5,8,111,7.6,15,1,1,0,0,0,0
Dez Bryant,DAL,WR,16,69,838,12.1,52.4,6,132,6.3,8,2,0,0,0,1,1
Alvin Kamara,NO,RB,16,81,826,10.2,51.6,5,100,8.3,11,1,1,0,0,1,1
Zach Ertz,PHI,TE,14,74,824,11.1,58.9,8,110,7.5,7,2,1,0,0,1,1
Jermaine Kearse,NYJ,WR,16,65,810,12.5,50.6,5,102,7.9,9,4,2,1,0,1,0
Delanie Walker,TEN,TE,16,74,807,10.9,50.4,3,111,7.3,9,1,0,0,0,2,2
Rishard Matthews,TEN,WR,14,53,795,15.0,56.8,4,87,9.1,13,2,1,0,0,0,0
Alshon Jeffery,PHI,WR,16,57,789,13.8,49.3,9,120,6.6,8,1,0,0,0,0,0
Jamison Crowder,WAS,WR,15,66,789,12.0,52.6,3,103,7.7,12,1,2,0,0,6,3
Todd Gurley,LAR,RB,15,64,788,12.3,52.5,6,87,9.1,12,4,1,1,0,5,2
Ted Ginn,NO,WR,15,53,787,14.8,52.5,4,70,11.2,15,5,1,0,0,2,0
Robert Woods,LAR,WR,12,56,781,13.9,65.1,5,85,9.2,12,2,2,1,0,1,1
Nelson Agholor,PHI,WR,16,62,768,12.4,48.0,8,95,8.1,9,3,1,0,0,0,0
Mike Wallace,BAL,WR,15,52,748,14.4,49.9,4,92,8.1,11,4,2,0,0,0,0
Keelan Cole,JAX,WR,16,42,748,17.8,46.8,3,83,9.0,11,4,2,1,0,2,1
Sterling Shepard,NYG,WR,11,59,731,12.4,66.5,2,84,8.7,7,3,3,0,0,1,0
Tyrell Williams,LAC,WR,16,43,728,16.9,45.5,4,69,10.6,12,3,2,0,0,1,1
Evan Engram,NYG,TE,15,64,722,11.3,48.1,6,115,6.3,11,0,0,0,0,0,0
Mohamed Sanu,ATL,WR,15,67,703,10.5,46.9,5,96,7.3,10,0,0,0,0,0,0
Paul Richardson,SEA,WR,16,44,703,16.0,43.9,6,80,8.8,13,3,1,0,0,0,0
Marqise Lee,JAX,WR,14,56,702,12.5,50.1,3,96,7.3,6,1,0,0,0,1,0
Duke Johnson,CLE,RB,16,74,693,9.4,43.3,3,93,7.5,9,1,0,0,0,4,2
Kelvin Benjamin,CAR/BUF,WR,14,48,692,14.4,49.4,3,78,8.9,10,1,1,0,0,0,0
Jack Doyle,IND,TE,15,80,690,8.6,46.0,4,108,6.4,4,0,1,0,0,2,2
Jared Cook,OAK,TE,16,54,688,12.7,43.0,2,86,8.0,10,0,2,0,0,1,1
Amari Cooper,OAK,WR,14,48,680,14.2,48.6,7,96,7.1,9,3,2,1,1,1,0
DeVante Parker,MIA,WR,13,57,670,11.8,51.5,1,96,7.0,9,0,0,0,0,1,0
DeSean Jackson,TB,WR,14,50,668,13.4,47.7,3,90,7.4,10,1,1,0,0,0,0
Danny Amendola,NE,WR,15,61,659,10.8,43.9,2,86,7.7,7,0,1,0,0,2,0
Le'Veon Bell,PIT,RB,15,85,655,7.7,43.7,2,106,6.2,5,1,1,0,0,3,2
Randall Cobb,GB,WR,15,66,653,9.9,43.5,4,92,7.1,7,1,0,0,0,1,0
Christian McCaffrey,CAR,RB,16,80,651,8.1,40.7,5,113,5.8,7,0,1,0,0,2,1
Vernon Davis,WAS,TE,16,43,648,15.1,40.5,3,69,9.4,11,2,0,0,0,2,2
