,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Name,Team,Pos,G,Pts,COMP,ATT,YDS,TD,INT,ATT,YDS,TD,REC,TAR,YDS,TD,TOT,LOST
Matt Ryan,ATL,QB,1,30.4,37,54,450,2,1,1,-1,0,0,0,0,0,0,0
Aaron Rodgers,GB,QB,1,34.4,32,44,364,4,0,1,2,0,0,0,0,0,0,0
Philip Rivers,IND,QB,1,22.5,36,46,363,1,2,1,3,0,0,0,0,0,0,0
Russell Wilson,SEA,QB,1,35.0,31,35,322,4,0,3,29,0,0,0,0,0,1,0
Josh Allen,BUF,QB,1,35.3,33,46,312,2,0,14,57,1,0,0,0,0,2,2
Matthew Stafford,DET,QB,1,21.2,24,42,297,1,1,5,23,0,0,0,0,0,0,0
Daniel Jones,NYG,QB,1,24.2,26,41,279,2,2,4,22,0,0,0,0,0,0,0
Lamar Jackson,BAL,QB,1,30.3,20,25,275,3,0,7,45,0,0,0,0,0,1,0
Jared Goff,LAR,QB,1,15.3,20,31,275,0,1,4,15,0,0,0,0,0,0,0
Carson Wentz,PHI,QB,1,21.7,24,42,270,2,2,1,2,0,0,0,0,0,2,1
Teddy Bridgewater,CAR,QB,1,20.1,22,34,269,1,0,4,26,0,0,0,0,0,0,0
Dak Prescott,DAL,QB,1,20.3,25,39,266,1,0,3,30,0,0,0,0,0,0,0
Jimmy Garoppolo,SF,QB,1,21.9,19,33,259,2,0,1,9,0,0,0,0,0,0,0
Kirk Cousins,MIN,QB,1,24.4,19,25,259,2,1,4,34,0,0,0,0,0,0,0
Deshaun Watson,HOU,QB,1,25.4,20,32,253,1,1,6,27,1,0,0,0,0,0,0
Ryan Tannehill,TEN,QB,1,21.9,29,43,249,2,0,3,14,0,0,0,0,0,0,0
Mitchell Trubisky,CHI,QB,1,26.7,20,36,242,3,0,3,26,0,0,0,0,0,1,0
Derek Carr,LV,QB,1,16.0,22,30,239,1,0,0,0,0,0,0,0,0,0,0
Tom Brady,TB,QB,1,26.9,23,36,239,2,2,3,9,1,0,0,0,0,1,0
Kyler Murray,ARI,QB,1,30.6,26,40,230,1,1,13,91,1,0,0,0,0,0,0
Ben Roethlisberger,PIT,QB,1,24.4,21,32,229,3,0,3,9,0,0,0,0,0,1,0
Drew Lock,DEN,QB,1,15.3,22,33,216,1,0,3,5,0,0,0,0,0,2,0
Sam Darnold,NYJ,QB,1,15.4,21,35,215,1,1,1,6,0,0,0,0,0,0,0
Patrick Mahomes,KC,QB,1,22.6,24,32,211,3,0,0,0,0,0,0,0,0,0,0
Tyrod Taylor,LAC,QB,1,11.1,16,30,208,0,0,6,7,0,0,0,0,0,0,0
Joe Burrow,CIN,QB,1,20.3,23,36,193,0,1,8,46,1,0,0,0,0,1,0
Ryan Fitzpatrick,MIA,QB,1,11.4,20,30,191,0,3,5,18,0,0,0,0,0,1,0
Baker Mayfield,CLE,QB,1,13.8,21,39,189,1,1,2,3,0,0,0,0,0,0,0
Dwayne Haskins,WAS,QB,1,14.6,17,31,178,1,0,7,17,0,0,0,0,0,1,0
Gardner Minshew,JAX,QB,1,22.6,19,20,173,3,0,5,19,0,0,0,0,0,0,0
Drew Brees,NO,QB,1,16.0,18,30,160,2,0,2,0,0,0,0,0,0,0,0
Cam Newton,NE,QB,1,27.3,15,19,155,0,0,15,75,2,0,0,0,0,0,0
Taysom Hill,NO,QB,1,4.6,1,1,38,0,0,3,13,0,1,1,14,0,0,0
Robert Griffin,BAL,QB,1,0.4,1,1,9,0,0,1,-1,0,0,0,0,0,0,0
