,,,,Fantasy,Extra Points,,Field Goals,,Field Goals Made,,,
Name,Team,Pos,G,Pts,XPM,XPA,FGM,FGA,0-29,30-39,40-49,50+
Ka'imi Fairbairn,HOU,K,16,150.0,39,41,37,42,10,11,12,4
Justin Tucker,BAL,K,16,141.0,36,37,35,39,12,9,9,5
Robbie Gould,SF,K,16,126.0,27,29,33,34,9,13,9,2
Jason Myers,NYJ,K,16,129.0,30,33,33,36,4,13,10,6
Aldrick Rosas,NYG,K,16,127.0,31,32,32,33,9,13,6,4
Mason Crosby,GB,K,16,124.0,34,36,30,37,4,10,11,5
Brett Maher,DAL,K,16,119.0,32,33,29,36,10,6,7,6
Wil Lutz,NO,K,16,136.0,52,53,28,30,6,9,11,2
Matt Prater,DET,K,16,118.4,30,30,28,32,8,12,5,3
Greg Zuerlein,LAR,K,11,116.0,35,36,27,31,9,10,4,4
Stephen Gostkowski,NE,K,16,130.0,49,50,27,32,11,10,4,2
Ryan Succop,TEN,K,16,106.0,28,31,26,30,5,13,5,3
Jake Elliott,PHI,K,16,111.0,33,35,26,31,7,10,7,2
Dustin Hopkins,WAS,K,16,103.0,25,26,26,29,5,7,10,4
Harrison Butker,KC,K,16,137.0,65,69,24,27,9,7,6,2
Cody Parkey,CHI,K,16,111.0,42,45,23,30,6,7,9,1
Adam Vinatieri,IND,K,16,113.0,44,47,23,27,8,6,5,4
Sebastian Janikowski,SEA,K,16,114.0,48,51,22,27,2,9,8,3
Stephen Hauschka,BUF,K,16,91.0,25,26,22,28,3,8,7,4
Dan Bailey,MIN,K,14,93.0,30,31,21,28,5,11,4,1
Matt Bryant,ATL,K,13,93.0,33,35,20,21,4,5,7,4
Brandon McManus,DEN,K,16,95.0,35,35,20,25,5,6,7,2
Josh Lambo,JAX,K,13,76.0,19,20,19,21,4,8,3,4
Randy Bullock,CIN,K,16,96.0,39,41,19,23,4,7,6,2
Jason Sanders,MIA,K,16,89.0,35,36,18,20,7,3,7,1
Greg Joseph,CLE,K,14,76.0,25,29,17,20,4,7,5,1
Daniel Carlson,MIN/OAK,K,12,75.0,24,24,17,21,2,3,9,3
Chandler Catanzaro,CAR/TB,K,13,78.0,30,35,16,20,4,9,0,3
Michael Badgley,LAC,K,10,72.0,27,28,15,16,4,5,5,1
Graham Gano,CAR,K,12,72.0,30,33,14,16,3,4,4,3
Cairo Santos,LAR/TB,K,9,64.0,22,23,14,18,5,6,3,0
Chris Boswell,PIT,K,15,86.1,43,48,13,20,3,4,5,1
Matt McCrane,PIT/OAK/OAK,K,8,53.0,14,14,13,21,6,2,5,0
Zane Gonzalez,ARI/CLE,K,7,35.0,8,11,9,14,1,4,2,2
Caleb Sturgis,LAC,K,6,36.0,9,15,9,13,4,2,3,0
Mike Nugent,OAK,K,3,22.0,4,5,6,6,3,0,2,1
Phil Dawson,ARI,K,10,30.0,15,15,5,8,2,2,1,0
Giorgio Tavecchio,ATL,K,3,23.0,8,8,5,5,1,0,2,2
Kai Forbath,JAX,K,3,15.0,3,3,4,5,2,1,1,0
Johnny Hekker,LAR,P,16,5.3,1,1,1,1,1,0,0,0
Sam Ficken,LAR,K,2,13.0,10,10,1,3,0,1,0,0
