,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Name,Team,Pos,G,Pts,COMP,ATT,YDS,TD,INT,ATT,YDS,TD,REC,TAR,YDS,TD,TOT,LOST
Dak Prescott,DAL,QB,1,38.2,37,57,472,3,2,6,26,0,0,0,0,0,1,1
Patrick Mahomes,KC,QB,1,43.9,31,42,385,4,0,4,26,1,0,0,0,0,0,0
Nick Mullens,SF,QB,1,21.2,25,36,343,1,0,4,0,0,0,0,0,0,0,0
Justin Herbert,LAC,QB,1,22.0,35,49,330,1,1,3,15,0,0,0,0,0,2,1
Jared Goff,LAR,QB,1,30.5,23,32,321,2,1,2,4,1,0,0,0,0,0,0
Ryan Tannehill,TEN,QB,1,17.0,23,37,321,0,1,4,9,0,1,1,0,0,2,0
Russell Wilson,SEA,QB,1,38.0,27,40,315,5,0,6,22,0,0,0,0,0,0,0
Joe Burrow,CIN,QB,1,23.5,31,44,312,2,0,1,-1,0,0,0,0,0,0,0
Josh Allen,BUF,QB,1,38.4,24,33,311,4,1,4,8,1,0,0,0,0,1,1
Tom Brady,TB,QB,1,26.9,25,38,297,3,0,5,0,0,0,0,0,0,1,0
Drew Brees,NO,QB,1,26.4,29,36,288,3,0,0,0,0,0,0,0,0,1,0
Aaron Rodgers,GB,QB,1,27.4,21,32,283,3,0,2,12,0,0,0,0,0,0,0
Gardner Minshew,JAX,QB,1,16.0,30,42,275,0,1,3,22,0,0,0,0,0,1,1
Kyler Murray,ARI,QB,1,30.4,23,35,270,2,3,5,29,1,0,0,0,0,0,0
Matthew Stafford,DET,QB,1,21.2,22,31,270,2,0,1,-3,0,0,0,0,0,0,0
Deshaun Watson,HOU,QB,1,21.7,19,27,264,2,1,1,5,0,0,0,0,0,0,0
Derek Carr,LV,QB,1,22.1,24,32,261,2,0,2,10,0,0,0,0,0,2,2
Kirk Cousins,MIN,QB,1,26.0,16,27,251,3,2,2,14,0,0,0,0,0,1,0
Matt Ryan,ATL,QB,1,15.8,19,38,238,1,1,1,-1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,QB,1,19.6,23,36,237,2,0,5,-3,0,0,0,0,0,0,0
Teddy Bridgewater,CAR,QB,1,17.0,22,28,235,1,0,2,12,0,0,0,0,0,0,0
Carson Wentz,PHI,QB,1,27.8,29,47,225,1,2,9,65,1,0,0,0,0,1,0
Dwayne Haskins,WAS,QB,1,19.4,21,37,224,2,3,2,2,0,0,0,0,0,2,1
Philip Rivers,IND,QB,1,14.9,17,21,217,1,0,0,0,0,0,0,0,0,0,0
Nick Foles,CHI,QB,1,21.1,16,29,188,3,1,3,-3,0,0,0,0,0,0,0
Daniel Jones,NYG,QB,1,13.9,17,32,179,0,1,5,49,0,0,0,0,0,1,1
Jeff Driskel,DEN,QB,1,14.2,17,30,176,1,1,3,14,0,0,0,0,0,0,0
Sam Darnold,NYJ,QB,1,14.4,17,29,168,1,3,5,20,0,0,0,0,0,0,0
Cam Newton,NE,QB,1,14.8,17,28,162,1,1,9,27,0,0,0,0,0,0,0
Ryan Fitzpatrick,MIA,QB,1,25.8,18,20,160,2,0,7,38,1,1,1,0,0,0,0
Baker Mayfield,CLE,QB,1,15.9,16,23,156,2,0,1,1,0,0,0,0,0,0,0
Mitchell Trubisky,CHI,QB,1,14.9,13,22,128,1,1,1,45,0,0,0,0,0,0,0
Lamar Jackson,BAL,QB,1,17.2,15,28,97,1,0,9,83,0,0,0,0,0,2,1
Brett Rypien,DEN,QB,1,2.7,8,9,53,0,1,0,0,0,0,0,0,0,1,0
Jacoby Brissett,IND,QB,1,0.9,2,4,17,0,0,2,0,0,0,0,0,0,0,0
