,,Evaluation,,Measurements,,,,Time Drills,,,,,,Jumps,,,,,
Name,Team,Date,Title,Height,Weight,Arm,Hand,40 Yard,%,Shuttle,%,Cone,%,Vertical,%,Broad,%,Bench,%
Dillon Mitchell,FA,2019,Combine,6-1,197,31.50,9.00,4.46,64.5,4.20,58.2,,-,36.5,62.1,122.0,53.9,12.0,27.4
T.J. Moe,FA,2013,Combine,5-11,204,30.13,9.88,4.74,1.7,3.96,97.5,6.53,98.4,36.0,52.8,120.0,38.6,26.0,98.9
Donte Moncrief,FA,2014,Combine,6-2,216,32.38,9.13,4.40,85.7,4.30,35.7,7.02,38.4,39.5,88.0,132.0,93.9,13.0,34.7
Darnell Mooney,CHI,2020,Combine,5-11,177,30.88,9.63,4.38,90.3,,-,,-,37.0,68.3,124.0,68.2,9.0,9.5
Lance Moore,FA,2005,Pro Day,5-9,190,,,4.52,42.2,4.32,30.5,7.12,18.3,40.0,90.5,117.0,22.4,,-
Denarius Moore,FA,2011,Combine,6-0,190,33.00,9.50,4.43,75.1,4.15,70.9,6.78,78.9,36.0,52.8,118.0,28.7,13.0,34.7
Chris Moore,BAL,2016,Combine,6-1,200,33.38,9.38,4.53,38.1,4.20,58.2,6.76,81.9,37.0,68.3,130.0,91.7,10.0,12.8
D.J. Moore,CAR,2018,Combine,5-11,215,31.63,9.63,4.42,78.8,4.07,88.2,6.95,51.2,39.5,88.0,132.0,93.9,15.0,53.6
J'Mon Moore,FA,2018,Combine,6-3,205,32.88,9.38,4.60,15.2,4.04,91.1,6.56,97.7,38.0,78.4,120.0,38.6,21.0,92.1
Stanley Morgan,FA,2019,Combine,6-0,205,32.38,9.88,4.53,38.1,4.13,77.7,6.78,78.9,38.5,83.2,125.0,75.2,14.0,44.2
Josh Morgan,FA,2008,Pro Day,6-1,220,,,4.46,64.5,4.29,37.0,7.06,31.9,40.5,92.3,120.0,38.6,14.0,44.2
Drew Morgan,FA,2017,Combine,6-0,187,30.38,9.50,4.74,1.7,4.12,79.8,6.82,72.5,30.0,2.9,112.0,6.1,10.0,12.8
Joseph Morgan,FA,2011,Combine,6-1,184,,,4.48,58.5,4.25,46.6,6.91,57.9,35.5,47.2,123.0,60.5,10.0,12.8
Derek Moye,FA,2012,Combine,6-5,210,32.75,8.25,4.52,42.2,4.23,49.8,,-,33.0,18.4,115.0,13.8,10.0,12.8
Keith Mumphery,FA,2015,Combine,6-0,210,31.13,9.13,4.54,33.8,4.25,46.6,7.07,28.0,32.5,14.3,121.0,48.5,,-
Louis Murphy,FA,2009,Combine,6-2,200,33.63,10.00,4.32,97.4,,-,,-,34.5,36.3,117.0,22.4,12.0,27.4
Nyqwan Murray,FA,2019,Combine,5-10,191,31.13,9.38,4.63,10.2,4.40,14.5,7.20,9.0,34.0,31.3,113.0,8.1,8.0,4.4
Anthony Nash,FA,2017,Pro Day,6-4,211,,,4.38,90.3,,-,7.22,7.4,37.5,74.2,120.0,38.6,,-
Jordy Nelson,FA,2008,Combine,6-3,217,32.50,10.00,4.51,45.9,4.35,22.0,7.03,35.6,31.0,5.0,123.0,60.5,,-
J.J. Nelson,FA,2015,Combine,5-10,160,31.13,8.25,4.28,98.8,4.15,70.9,7.02,38.4,36.0,52.8,127.0,84.4,,-
Jamar Newsome,FA,,Combine,6-1,201,32.88,9.00,4.51,45.9,4.22,52.5,6.83,71.1,38.5,83.2,129.0,88.4,13.0,34.7
Hakeem Nicks,FA,2009,Combine,6-1,208,33.50,10.50,4.51,45.9,4.43,12.5,6.96,48.6,36.0,52.8,,-,,-
Speedy Noil,FA,2017,Combine,5-11,192,30.00,9.25,,-,,-,,-,43.5,99.1,133.0,96.0,18.0,79.0
Nicholas Norris,FA,2017,Combine,5-9,175,,,4.49,55.5,4.14,75.9,7.03,35.6,37.0,68.3,125.0,75.2,,-
Marquez North,FA,2016,Combine,6-3,229,33.38,10.25,4.48,58.5,4.13,77.7,6.90,59.7,35.0,42.4,123.0,60.5,17.0,71.5
Kevin Norwood,FA,2014,Combine,6-2,210,32.13,10.00,4.48,58.5,4.32,30.5,6.68,88.9,33.0,18.4,121.0,48.5,8.0,4.4
Jordan Norwood,FA,2009,Combine,5-11,180,,,4.58,20.0,4.20,58.2,6.80,76.9,38.0,78.4,119.0,32.9,,-
Ben Obomanu,FA,2006,Combine,6-1,205,33.00,9.00,4.45,69.1,4.23,49.8,7.18,13.0,38.0,78.4,116.0,18.2,,-
Kevin Ogletree,FA,2009,Combine,6-1,195,31.00,9.00,4.36,92.2,4.08,87.0,6.67,90.5,36.0,52.8,122.0,53.9,,-
Greg Orton,FA,2009,Combine,6-3,207,,,4.61,13.5,4.33,26.8,6.90,59.7,38.0,78.4,125.0,75.2,22.0,94.5
K.J. Osborn,MIN,2020,Combine,5-11,203,31.25,9.13,4.48,58.5,4.35,22.0,7.00,40.3,37.5,74.2,123.0,60.5,18.0,79.0
Chris Owusu,FA,2012,Combine,6-2,200,31.75,8.50,4.36,92.2,4.11,82.0,6.85,69.4,40.0,90.5,129.0,88.4,19.0,83.2
Eric Page,FA,2012,Combine,5-10,180,29.00,9.00,4.60,15.2,3.98,96.1,6.95,51.2,30.0,2.9,112.0,6.1,15.0,53.6
Preston Parker,FA,2010,Combine,6-0,200,30.38,9.25,4.59,18.1,4.16,69.5,,-,35.0,42.4,117.0,22.4,16.0,63.4
Aaron Parker,FA,2020,Combine,6-1,209,31.13,9.13,4.57,23.4,4.23,49.8,6.94,53.5,26.5,0.2,112.0,6.1,12.0,27.4
DeVante Parker,MIA,2015,Combine,6-3,216,33.25,9.25,4.45,69.1,,-,,-,36.5,62.1,125.0,75.2,17.0,71.5
Zach Pascal,IND,2017,Combine,6-2,219,32.00,10.00,4.55,30.5,4.29,37.0,7.11,20.4,36.0,52.8,126.0,80.0,14.0,44.2
Dezmon Patmon,IND,2020,Combine,6-4,225,32.75,10.25,4.48,58.5,4.38,18.0,7.28,4.6,36.0,52.8,132.0,93.9,15.0,53.6
Tim Patrick,DEN,2017,Pro Day,6-4,212,,,4.45,69.1,,-,,-,,-,,-,,-
Cordarrelle Patterson,CHI,2013,Combine,6-2,238,31.75,9.00,4.42,78.8,,-,,-,37.0,68.3,128.0,86.8,,-
Quinton Patton,FA,2013,Combine,6-0,204,32.88,9.38,4.53,38.1,4.01,93.0,6.91,57.9,33.0,18.4,118.0,28.7,8.0,4.4
Jordan Payton,FA,2016,Combine,6-1,209,32.50,10.13,4.47,61.9,4.33,26.8,7.08,26.2,34.5,36.3,121.0,48.5,,-
Charone Peake,FA,2016,Combine,6-2,209,34.00,9.25,4.45,69.1,4.46,8.9,6.96,48.6,35.5,47.2,122.0,53.9,12.0,27.4
Donovan Peoples-Jones,CLE,2020,Combine,6-2,212,33.50,10.13,4.48,58.5,,-,,-,44.5,99.8,139.0,99.3,,-
Breshad Perriman,NYJ,2015,Pro Day,6-2,215,,,4.24,99.8,,-,,-,36.5,62.1,127.0,84.4,18.0,79.0
Malcolm Perry,MIA,2020,Combine,5-10,181,29.63,8.50,4.63,10.2,4.31,32.7,7.12,18.3,36.0,52.8,122.0,53.9,10.0,12.8
Austin Pettis,FA,2011,Combine,6-3,203,31.75,9.75,4.56,27.0,3.88,99.8,6.68,88.9,33.5,23.1,120.0,38.6,14.0,44.2
Dante Pettis,SF,,Pro Day,6-1,195,,,4.40,85.7,,-,,-,,-,,-,,-
Cam Phillips,FA,,Combine,6-0,201,,,4.79,0.7,4.45,10.0,7.19,10.0,,-,,-,12.0,27.4
Kealoha Pilares,FA,2011,Combine,5-10,205,30.50,8.75,,-,,-,,-,,-,,-,19.0,83.2
Michael Pittman,IND,2020,Combine,6-4,223,32.50,9.25,4.52,42.2,4.14,75.9,6.96,48.6,36.5,62.1,121.0,48.5,13.0,34.7
DeVier Posey,FA,2012,Combine,6-1,210,31.63,9.63,4.50,50.3,4.15,70.9,7.03,35.6,36.0,52.8,123.0,60.5,14.0,44.2
Darius Powe,FA,2016,Pro Day,6-3,220,,,4.49,55.5,4.29,37.0,6.94,53.5,34.5,36.3,120.0,38.6,17.0,71.5
DeAndre Presley,FA,,Combine,5-10,190,,,4.53,38.1,4.28,38.2,7.19,10.0,32.0,10.7,114.0,11.0,8.0,4.4
Taylor Price,FA,2010,Combine,6-1,195,31.25,9.50,4.40,85.7,4.34,24.5,6.82,72.7,37.0,68.3,114.0,11.0,16.0,63.4
Byron Pringle,FA,2018,Combine,6-2,205,32.00,9.25,4.46,64.5,4.40,14.5,6.87,66.4,33.5,23.1,120.0,38.6,15.0,53.6
James Proche,BAL,2020,Combine,5-10,201,29.75,9.63,,-,4.40,14.5,7.27,5.8,34.5,36.3,,-,20.0,87.4
Brian Quick,FA,2012,Combine,6-3,215,34.25,9.75,4.55,30.5,4.23,49.8,7.10,21.8,34.0,31.3,119.0,32.9,15.0,53.6
James Quick,FA,2017,Combine,6-0,177,30.75,9.00,4.60,15.2,4.39,16.1,7.00,40.3,31.0,5.0,115.0,13.8,11.0,18.3
Trey Quinn,FA,2018,Combine,6-0,200,30.75,10.13,4.55,30.5,4.19,61.6,6.91,57.9,33.5,23.1,116.0,18.2,17.0,71.5
Rueben Randle,FA,2012,Combine,6-2,203,33.00,9.50,4.55,30.5,4.36,21.1,6.99,44.0,31.0,5.0,121.0,48.5,15.0,53.6
Jalen Reagor,PHI,2020,Combine,5-11,197,31.38,9.50,4.47,61.9,4.46,8.9,7.31,3.9,42.0,97.7,138.0,98.9,17.0,71.5
Michael Rector,FA,2017,Combine,6-1,190,32.50,9.25,4.42,78.8,4.19,61.6,6.77,79.9,36.5,62.1,129.0,88.4,,-
David Reed,FA,2010,Combine,6-0,190,31.75,9.38,4.56,27.0,4.38,18.0,6.95,51.2,37.0,68.3,114.0,11.0,15.0,53.6
Joe Reed,LAC,2020,Combine,6-0,224,31.13,9.75,,-,,-,,-,38.0,78.4,0.0,0.0,21.0,92.1
Tevin Reese,FA,2014,Combine,5-10,170,31.63,8.63,4.46,64.5,4.18,65.2,6.63,95.1,41.0,94.6,132.0,93.9,,-
Hunter Renfrow,LV,2019,Combine,5-10,185,29.13,7.88,4.59,18.1,4.19,61.6,6.80,76.9,35.0,42.4,116.0,18.2,7.0,2.4
Josh Reynolds,LAR,2017,Pro Day,6-3,196,31.50,9.38,4.54,33.8,,-,,-,36.0,52.8,,-,,-
Sidney Rice,FA,2007,Combine,6-4,202,,,4.51,45.9,4.34,24.5,7.09,23.8,39.5,88.0,119.0,32.9,,-
Paul Richardson,FA,2014,Pro Day,6-0,180,,,,-,4.23,49.8,6.98,45.1,37.5,74.2,,-,,-
Calvin Ridley,ATL,2018,Combine,6-1,190,31.63,9.13,4.43,75.1,4.41,13.6,6.88,64.4,31.0,5.0,110.0,4.4,15.0,53.6
Riley Ridley,CHI,2019,Combine,6-1,200,32.63,10.25,4.58,20.0,4.28,38.2,7.22,7.4,30.5,3.9,124.0,68.2,13.0,34.7
Andre Roberts,BUF,2010,Combine,5-11,195,31.50,9.50,4.40,85.7,4.15,70.9,6.77,79.9,36.0,52.8,120.0,38.6,15.0,53.6
Korey Robertson,FA,2018,Combine,6-2,210,32.88,9.13,4.56,27.0,,-,,-,34.0,31.3,123.0,60.5,13.0,34.7
Jalen Robinette,FA,2017,Combine,6-3,220,32.38,10.88,4.62,11.4,4.46,8.9,6.77,79.9,31.5,7.7,120.0,38.6,13.0,34.7
Allen Robinson,CHI,2014,Combine,6-2,220,32.00,9.50,4.60,15.2,4.00,95.0,7.00,40.3,39.0,86.0,127.0,84.4,,-
Demarcus Robinson,KC,2016,Combine,6-1,203,33.00,9.50,4.59,18.1,4.19,61.6,6.77,79.9,34.5,36.3,123.0,60.5,,-
Jamal Robinson,FA,2016,Pro Day,6-4,205,,,4.50,50.3,4.39,16.1,6.91,57.9,36.5,62.1,118.0,28.7,24.0,98.2
Aldrick Robinson,FA,2011,Combine,5-10,185,29.50,8.75,4.35,92.7,4.09,85.5,6.65,92.1,40.0,90.5,126.0,80.0,17.0,71.5
Brian Robiskie,FA,2009,Combine,6-4,212,31.50,9.63,4.46,64.5,4.19,61.6,6.72,84.5,,-,,-,,-
Courtney Roby,FA,2005,Combine,6-0,189,,,4.41,83.4,4.00,95.0,,-,36.5,62.1,126.0,80.0,,-
Darreus Rogers,FA,2017,Combine,6-1,218,32.00,10.13,,-,4.54,3.4,7.22,7.4,26.5,0.2,112.0,6.1,8.0,4.4
Da'Rick Rogers,FA,2013,Combine,6-3,215,32.75,9.50,4.52,42.2,4.06,90.7,6.71,86.1,39.5,88.0,132.0,93.9,10.0,12.8
Kendrick Rogers,FA,2020,Combine,6-4,208,33.13,9.13,4.51,45.9,4.48,7.0,7.13,16.9,35.5,47.2,124.0,68.2,17.0,71.5
Fred Ross,FA,2017,Combine,6-2,210,31.25,9.25,4.51,45.9,4.28,38.2,6.99,44.0,35.0,42.4,113.0,8.1,10.0,12.8
John Ross,CIN,2017,Combine,5-11,194,31.50,8.75,4.22,100.0,,-,,-,37.0,68.3,133.0,96.0,,-
Eddie Royal,FA,2008,Combine,5-10,190,,,4.39,87.9,4.34,24.5,7.07,28.0,36.0,52.8,124.0,68.2,24.0,98.2
Travis Rudolph,FA,2017,Combine,6-0,190,,,4.65,7.7,4.56,2.7,6.93,56.0,31.5,7.7,113.0,8.1,12.0,27.4
Ezell Ruffin,FA,2015,Combine,6-0,218,31.38,8.75,4.68,4.3,4.58,2.0,7.35,1.9,27.5,0.7,110.0,4.4,17.0,71.5
Henry Ruggs,LV,2020,Combine,6-0,190,30.50,10.13,4.27,99.3,,-,,-,42.0,97.7,131.0,92.6,,-
Alonzo Russell,FA,2016,Combine,6-3,206,33.88,9.50,4.54,33.8,4.33,26.8,7.18,13.0,29.5,2.1,112.0,6.1,12.0,27.4
Greg Salas,FA,2011,Combine,6-2,210,32.00,9.25,4.53,38.1,4.10,84.3,6.65,92.1,37.0,68.3,120.0,38.6,15.0,53.6
Lanear Sampson,FA,2013,Combine,5-11,205,30.75,9.25,4.46,64.5,4.38,18.0,7.10,21.8,33.5,23.1,119.0,32.9,20.0,87.4
Deebo Samuel,SF,2019,Combine,5-11,214,31.38,10.00,4.48,58.5,4.14,75.9,7.03,35.6,39.0,86.0,122.0,53.9,15.0,53.6
Curtis Samuel,CAR,2017,Combine,5-11,195,31.50,8.75,4.31,97.8,,-,,-,37.0,68.3,133.0,96.0,,-
Ace Sanders,FA,2013,Combine,5-7,178,29.50,8.88,4.58,20.0,4.37,19.5,6.81,74.5,32.0,10.7,117.0,22.4,7.0,2.4
Emmanuel Sanders,NO,2010,Combine,5-11,180,32.00,9.25,4.40,85.7,4.10,84.3,6.64,94.0,39.5,88.0,126.0,80.0,12.0,27.4
Jock Sanders,FA,2011,Combine,5-7,179,28.25,8.88,4.50,50.3,4.13,77.7,6.78,78.9,34.5,36.3,121.0,48.5,19.0,83.2
Mohamed Sanu,FA,2012,Combine,6-2,210,33.50,10.13,4.67,5.8,4.22,52.5,6.88,64.4,36.0,52.8,126.0,80.0,19.0,83.2
Dane Sanzenbacher,FA,2011,Combine,5-11,184,30.50,8.25,4.56,27.0,3.97,97.3,6.46,99.3,33.5,23.1,118.0,28.7,,-
Bud Sasser,FA,,Pro Day,6-2,210,,,4.53,38.1,4.31,32.7,6.86,67.8,34.5,36.3,120.5,48.3,18.0,79.0
Jalen Saunders,FA,2014,Combine,5-9,165,30.00,8.88,4.44,73.0,,-,,-,34.0,31.3,122.0,53.9,,-
Rashawn Scott,FA,2016,Combine,6-2,199,31.38,9.38,,-,,-,,-,32.5,14.3,116.0,18.2,17.0,71.5
Artavis Scott,FA,2017,Combine,5-11,195,31.00,9.38,4.61,13.5,4.49,6.6,7.19,10.0,31.0,5.0,116.0,18.2,13.0,34.7
Jaleel Scott,FA,2018,Combine,6-5,210,33.50,10.50,4.56,27.0,4.40,14.5,7.20,9.0,34.5,36.3,124.0,68.2,16.0,63.4
Jhajuan Seales,FA,2017,Pro Day,6-1,205,,,4.37,91.3,,-,,-,41.5,96.6,120.0,38.6,20.0,87.4
Hunter Sharp,FA,2016,Combine,6-0,199,31.67,9.38,4.58,20.0,4.19,61.6,7.12,18.3,32.5,14.3,116.0,18.2,12.0,27.4
Tajae Sharpe,MIN,2016,Combine,6-2,194,32.25,8.38,4.55,30.5,,-,,-,33.5,23.1,114.0,11.0,11.0,18.3
Laviska Shenault,JAX,2020,Combine,6-1,227,31.88,9.00,4.58,20.0,,-,,-,,-,0.0,0.0,17.0,71.5
Sterling Shepard,NYG,2016,Combine,5-10,201,30.38,9.75,4.48,58.5,4.35,22.0,7.00,40.3,41.0,94.6,123.0,60.5,20.0,87.4
Cecil Shorts,FA,2011,Combine,6-0,202,31.68,9.25,4.50,50.3,4.07,88.2,6.50,98.8,34.5,36.3,114.0,11.0,21.0,92.1
Daikiel Shorts,FA,2017,Pro Day,6-1,202,,,4.57,23.4,,-,7.13,16.9,33.5,23.1,104.0,2.2,16.0,63.4
David Sills,NYG,2019,Combine,6-3,211,32.00,9.00,4.57,23.4,4.28,38.2,6.97,47.0,37.5,74.2,117.0,22.4,14.0,44.2
Rashaun Simonise,FA,2016,Pro Day,6-5,215,,,4.42,78.8,,-,,-,35.0,42.4,123.0,60.5,8.0,4.4
Jerome Simpson,FA,2008,Pro Day,6-2,190,,,,-,,-,,-,41.5,96.6,,-,,-
Darius Slayton,NYG,2019,Combine,6-1,190,32.75,10.00,4.39,87.9,4.15,70.9,7.00,40.3,40.5,92.3,135.0,97.6,11.0,18.3
DeAndre Smelter,FA,2015,Combine,6-2,227,32.63,11.00,,-,,-,,-,,-,,-,,-
Corey Smith,FA,2017,Pro Day,6-0,188,,,4.68,4.3,,-,,-,,-,,-,,-
Kevin Smith,FA,2008,Combine,6-0,218,,,4.53,38.1,4.49,6.6,,-,32.0,10.7,120.0,38.6,,-
Steve Smith,FA,2007,Combine,5-9,195,,,4.44,73.0,4.19,61.6,6.68,88.9,38.0,78.4,120.0,38.6,,-
Tre'Quan Smith,NO,2018,Combine,6-2,210,33.38,9.50,4.49,55.5,4.50,5.5,6.97,47.0,37.5,74.2,130.0,91.7,12.0,27.4
Devin Smith,FA,2015,Combine,6-1,199,31.00,9.00,4.42,78.8,4.15,70.9,,-,39.0,86.0,122.0,53.9,10.0,12.8
Tevaun Smith,FA,2016,Pro Day,6-2,197,,,4.41,83.4,4.27,41.6,6.68,88.9,38.0,78.4,122.0,53.9,13.0,34.7
Jaylen Smith,FA,2019,Combine,6-2,219,33.88,9.50,4.47,61.9,4.48,7.0,7.55,0.5,34.5,36.3,122.0,53.9,14.0,44.2
Torrey Smith,FA,2011,Combine,6-0,205,32.50,8.50,4.41,83.4,4.13,77.7,6.72,84.5,41.0,94.6,126.0,80.0,19.0,83.2
JuJu Smith-Schuster,PIT,2017,Combine,6-1,215,32.88,10.50,4.54,33.8,,-,,-,32.5,14.3,120.0,38.6,15.0,53.6
Willie Snead,BAL,2014,Combine,5-11,205,33.00,10.25,4.62,11.4,4.39,16.1,7.19,10.0,33.5,23.1,113.0,8.1,11.0,18.3
Ryan Spadola,FA,2013,Combine,6-1,204,30.75,9.75,4.48,58.5,4.07,88.2,6.72,84.5,33.5,23.1,119.0,32.9,15.0,53.6
Owen Spencer,FA,2011,Combine,6-2,195,33.63,9.50,4.51,45.9,4.18,65.2,6.86,67.8,37.5,74.2,125.0,75.2,6.0,1.1
Nelson Spruce,FA,2016,Combine,6-1,210,30.00,10.00,4.69,3.8,4.20,58.2,7.09,23.8,35.0,42.4,114.0,11.0,12.0,27.4
Equanimeous St. Brown,GB,2018,Combine,6-5,214,33.00,9.75,4.48,58.5,,-,,-,,-,,-,20.0,87.4
Jamari Staples,FA,,Combine,6-3,195,,,,-,,-,,-,,-,,-,,-
Tony Stevens,FA,2017,Pro Day,6-4,198,,,4.49,55.5,,-,,-,34.5,36.3,108.0,2.9,12.0,27.4
ArDarius Stewart,FA,2017,Combine,6-0,205,32.50,9.38,4.49,55.5,,-,,-,34.0,31.3,124.0,68.2,,-
Josh Stewart,FA,2014,Combine,5-10,185,30.00,9.38,4.69,3.8,4.33,26.8,7.10,21.8,35.0,42.4,117.0,22.4,11.0,18.3
Darrell Stewart,FA,2020,Combine,6-0,212,32.00,9.63,,-,,-,,-,35.0,42.4,117.0,22.4,15.0,53.6
Kenny Stills,HOU,2013,Combine,6-1,202,30.50,9.00,4.38,90.3,4.35,22.0,,-,33.5,23.1,124.0,68.2,16.0,63.4
Rod Streater,FA,2012,Pro Day,6-3,200,,,4.46,64.5,4.07,88.2,7.06,31.9,37.5,74.2,133.0,96.0,18.0,79.0
Devin Street,FA,2014,Combine,6-3,200,33.38,9.25,4.55,30.5,4.01,93.0,6.89,62.3,37.0,68.3,124.0,68.2,,-
Tommy Streeter,FA,,Combine,6-5,215,34.75,9.50,4.40,85.7,,-,7.08,26.2,33.0,18.4,125.0,75.2,17.0,71.5
Damore'ea Stringefellow,FA,2017,Pro Day,6-2,225,,,4.66,6.5,,-,,-,,-,120.0,38.6,17.0,71.5
Jaelen Strong,FA,2015,Pro Day,6-2,220,,,,-,4.21,54.8,7.34,2.3,,-,,-,,-
Courtland Sutton,DEN,2018,Combine,6-3,218,32.38,9.75,4.54,33.8,4.11,82.0,6.57,97.0,35.5,47.2,124.0,68.2,18.0,79.0
Freddie Swain,SEA,2020,Combine,6-0,197,30.63,9.00,4.46,64.5,4.26,43.9,7.05,34.0,36.5,62.1,124.0,68.2,16.0,63.4
Ryan Switzer,FA,2017,Combine,5-9,183,28.00,9.25,4.51,45.9,4.00,95.0,6.77,79.9,32.0,10.7,116.0,18.2,11.0,18.3
Brandon Tate,FA,2009,Combine,6-1,195,,,4.52,42.2,,-,,-,,-,,-,,-
Auden Tate,CIN,2018,Combine,6-5,228,33.75,9.38,4.68,4.3,,-,,-,31.0,5.0,112.0,6.1,,-
Golden Tate,NYG,2010,Combine,5-10,197,30.50,9.25,4.42,78.8,4.34,24.5,7.12,18.3,35.0,42.4,120.0,38.6,17.0,71.5
Taywan Taylor,CLE,2017,Combine,5-11,205,32.63,9.25,4.50,50.3,4.21,54.8,6.57,97.0,33.5,23.1,132.0,93.9,13.0,34.7
Trent Taylor,SF,2017,Combine,5-8,180,28.75,8.25,4.63,10.2,4.01,93.0,6.74,82.9,33.0,18.4,117.0,22.4,13.0,34.7
Marcus Thigpen,FA,2009,Pro Day,5-9,200,,,4.46,64.5,4.16,69.5,7.20,9.0,35.0,42.4,126.0,80.0,21.0,92.1
Johnny T. Thomas,FA,,Combine,5-10,173,32.50,9.75,4.63,10.2,4.25,46.6,7.01,38.9,35.5,47.2,123.0,60.5,20.0,87.4
Mike Thomas,CIN,2016,Pro Day,6-1,189,,,4.54,33.8,4.26,43.9,7.06,31.9,36.0,52.8,126.0,80.0,16.0,63.4
Jeff Thomas,FA,2020,Combine,5-9,170,30.38,8.38,4.45,69.1,,-,,-,36.5,62.1,,-,,-
Noel Thomas,FA,2017,Combine,6-1,200,30.00,8.75,4.63,10.2,,-,,-,32.5,14.3,118.0,28.7,9.0,9.5
Demaryius Thomas,FA,2010,Combine,6-3,225,33.00,10.50,,-,,-,,-,,-,,-,,-
Mike Thomas,FA,2009,Combine,5-8,198,31.00,9.38,4.30,98.6,4.28,38.2,6.65,92.1,40.5,92.3,126.0,80.0,,-
De'Anthony Thomas,BAL,2014,Combine,5-8,176,29.88,8.13,4.50,50.3,,-,,-,32.0,10.7,124.0,68.2,8.0,4.4
Kenbrell Thompkins,FA,2013,Pro Day,6-0,195,,,,-,,-,,-,33.0,18.4,,-,,-
Cody Thompson,FA,2019,Combine,6-2,205,31.00,9.38,4.57,23.4,4.03,91.4,6.87,66.4,38.5,83.2,119.0,32.9,19.0,83.2
Chris Thompson,SF,2013,Combine,6-0,175,,,4.42,78.8,,-,,-,,-,,-,21.0,92.1
Terrence Toliver,FA,2011,Combine,6-5,204,32.00,10.00,4.52,42.2,4.03,91.4,6.48,99.1,32.0,10.7,122.0,53.9,,-
Nick Toon,FA,2012,Combine,6-4,218,32.50,9.00,4.54,33.8,,-,,-,37.0,68.3,132.0,93.9,18.0,79.0
Laquon Treadwell,FA,2016,Combine,6-2,215,33.38,9.50,,-,,-,,-,33.0,18.4,117.0,22.4,12.0,27.4
Bryce Treggs,FA,2016,Pro Day,6-0,185,,,4.39,87.9,4.19,61.6,7.00,40.3,34.0,31.3,122.0,53.9,16.0,63.4
Tiquan Underwood,FA,2009,Combine,6-1,185,32.25,8.50,4.31,97.8,4.11,82.0,6.62,95.6,41.5,96.6,129.0,88.4,7.0,2.4
Marquez Valdes-Scantling,GB,2018,Combine,6-4,206,32.25,10.25,4.37,91.3,,-,,-,30.5,3.9,124.0,68.2,15.0,53.6
Conner Vernon,FA,2013,Combine,6-0,200,30.50,9.25,4.68,4.3,4.22,52.5,6.93,56.0,32.5,14.3,125.0,75.2,,-
Binjimen Victor,FA,2020,Combine,6-4,198,34.13,9.63,4.60,15.2,,-,7.10,21.8,35.0,42.4,128.0,86.8,9.0,9.5
Kenny Walker,FA,2017,Pro Day,5-9,188,,,4.33,96.2,,-,,-,,-,,-,19.0,83.2
Mike Wallace,FA,2009,Combine,6-0,200,31.38,9.00,4.28,98.8,4.27,41.6,6.90,59.7,40.0,90.5,129.0,88.4,14.0,44.2
Greg Ward,PHI,2017,Pro Day,5-11,186,,,4.58,20.0,,-,6.96,48.6,34.5,36.3,97.0,1.7,,-
L'Damian Washington,FA,2014,Combine,6-4,200,33.38,9.00,4.46,64.5,4.35,22.0,7.19,10.0,32.0,10.7,115.0,13.8,8.0,4.4
James Washington,PIT,2018,Combine,5-11,213,32.38,9.75,4.54,33.8,4.32,30.5,7.11,20.4,34.5,36.3,120.0,38.6,14.0,44.2
Tony Washington,FA,,Combine,5-11,195,,,4.99,0.2,4.31,32.7,7.21,8.6,32.5,14.3,110.0,4.4,17.0,71.5
Sammy Watkins,KC,2015,Combine,6-1,211,32.00,9.63,4.43,75.1,4.34,24.5,6.95,51.2,34.0,31.3,126.0,80.0,16.0,63.4
Quez Watkins,PHI,2020,Combine,6-0,193,32.88,9.00,4.35,92.7,4.36,21.1,7.28,4.6,36.5,62.1,125.0,75.2,,-
Jamarius Way,FA,2019,Combine,6-3,215,33.00,10.25,4.63,10.2,4.66,0.2,,-,32.5,14.3,119.0,32.9,16.0,63.4
Reggie Wayne,FA,,Combine,6-0,203,,,4.45,69.1,,-,,-,36.0,52.8,,-,,-
Jester Weah,FA,2018,Combine,6-3,209,31.13,9.68,4.43,75.1,4.41,13.6,7.24,6.5,38.0,78.4,129.0,88.4,15.0,53.6
Wes Welker,FA,2004,Pro Day,5-9,185,,,4.65,7.7,4.01,93.0,7.09,23.8,30.0,2.9,113.0,8.1,,-
Antoine Wesley,BAL,2019,Combine,6-4,206,34.00,9.75,,-,4.26,43.9,7.07,28.0,37.0,68.3,117.0,22.4,6.0,1.1
Alex Wesley,FA,2019,Combine,5-11,190,31.25,9.00,4.45,69.1,4.44,11.4,7.40,1.2,38.5,83.2,125.0,75.2,13.0,34.7
Joe West,FA,2008,Combine,6-1,208,,,4.57,23.4,4.33,26.8,6.96,48.6,32.0,10.7,113.0,8.1,20.0,87.4
Dede Westbrook,JAX,2017,Combine,6-0,178,30.63,9.00,,-,,-,,-,,-,,-,,-
Ryan Whalen,FA,2011,Combine,6-1,200,30.00,9.00,4.53,38.1,4.09,85.5,6.67,90.5,38.5,83.2,123.0,60.5,18.0,79.0
Markus Wheaton,FA,2013,Combine,5-11,185,32.75,9.13,4.45,69.1,4.02,92.7,6.80,76.9,37.0,68.3,120.0,38.6,20.0,87.4
Roddy White,FA,2005,Pro Day,6-0,211,,,4.46,64.5,4.01,93.0,7.12,18.3,41.0,94.6,126.0,80.0,18.0,79.0
