,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Name,Team,Pos,G,Pts,COMP,ATT,YDS,TD,INT,ATT,YDS,TD,REC,TAR,YDS,TD,TOT,LOST
Ezekiel Elliott,DAL,RB,15,295.4,0,0,0,0,0,322,1631,15,32,40,363,1,5,1
Jordan Howard,CHI,RB,15,203.1,0,0,0,0,0,252,1313,6,29,50,298,1,2,1
DeMarco Murray,TEN,RB,16,242.9,1,2,10,1,0,293,1287,9,53,67,377,3,3,1
Jay Ajayi,MIA,RB,15,190.3,0,0,0,0,0,260,1272,8,27,35,151,0,4,1
Le'Veon Bell,PIT,RB,12,242.4,0,1,0,0,0,261,1268,7,75,94,616,2,4,1
LeSean McCoy,BUF,RB,15,246.3,0,0,0,0,0,234,1267,13,50,57,356,1,3,0
David Johnson,ARI,RB,16,331.8,0,0,0,0,0,293,1239,16,80,120,879,4,5,3
LeGarrette Blount,NE,RB,16,227.9,0,0,0,0,0,299,1161,18,7,8,38,0,2,1
Devonta Freeman,ATL,RB,16,232.1,0,0,0,0,0,227,1079,11,54,65,462,2,1,1
Lamar Miller,HOU,RB,14,162.1,0,0,0,0,0,268,1073,5,31,39,188,1,2,1
Mark Ingram,NO,RB,16,196.2,0,0,0,0,0,205,1043,6,46,58,319,4,2,2
Frank Gore,IND,RB,16,178.2,0,0,0,0,0,263,1025,4,38,47,277,4,2,1
Melvin Gordon,SD,RB,13,213.6,0,0,0,0,0,254,997,10,41,57,419,2,2,2
Carlos Hyde,SF,RB,13,169.1,0,0,0,0,0,217,988,6,27,33,163,3,5,3
Isaiah Crowell,CLE,RB,16,169.1,0,0,0,0,0,198,952,7,40,53,319,0,2,2
Spencer Ware,KC,RB,14,166.8,0,0,0,0,0,214,921,3,33,42,447,2,4,3
Todd Gurley,LAR,RB,16,157.2,0,0,0,0,0,278,885,6,43,58,327,0,2,1
Jeremy Hill,CIN,RB,15,155.3,0,0,0,0,0,222,839,9,21,27,174,0,0,0
Jonathan Stewart,CAR,RB,13,142.4,0,0,0,0,0,218,824,9,8,21,60,0,3,2
Matt Forte,NYJ,RB,14,155.6,0,0,0,0,0,218,813,7,30,43,263,1,1,1
Latavius Murray,OAK,RB,14,177.2,0,0,0,0,0,195,788,12,33,43,264,0,2,1
Terrance West,BAL,RB,16,137.0,0,0,0,0,0,193,774,5,34,45,236,1,2,0
Bilal Powell,NYJ,RB,16,141.0,0,0,0,0,0,131,722,3,58,75,388,2,1,1
Rob Kelley,WAS,RB,15,120.6,0,0,0,0,0,168,704,6,12,18,82,1,0,0
Ryan Mathews,PHI,RB,13,131.6,0,0,0,0,0,155,661,8,13,14,115,1,3,2
Devontae Booker,DEN,RB,16,117.7,0,0,0,0,0,174,612,4,31,45,265,1,4,3
Rashad Jennings,NYG,RB,13,103.4,0,0,0,0,0,181,593,3,35,42,201,1,1,0
Christine Michael,SEA/GB,RB,15,117.0,0,0,0,0,0,148,583,7,22,29,107,1,2,1
Tyrod Taylor,BUF,QB,15,313.2,269,436,3023,17,6,95,580,6,0,0,0,0,4,2
Mike Gillislee,BUF,RB,15,116.7,0,0,0,0,0,101,577,8,9,11,50,1,1,0
Jacquizz Rodgers,TB,RB,10,77.8,0,0,0,0,0,129,560,2,13,16,98,0,0,0
Tim Hightower,NO,RB,16,104.8,0,0,0,0,0,133,548,4,22,26,200,1,0,0
Jerick McKinnon,MIN,RB,15,103.4,0,1,0,0,0,159,539,2,43,53,255,2,0,0
Tevin Coleman,ATL,RB,13,160.1,0,0,0,0,0,118,520,8,31,40,421,3,1,0
Jalen Richard,OAK,RB,16,86.5,0,0,0,0,0,83,491,1,29,39,194,2,0,0
Derrick Henry,TEN,RB,15,92.7,0,0,0,0,0,110,490,5,13,15,137,0,0,0
Colin Kaepernick,SF,QB,12,234.9,196,331,2241,16,4,69,468,2,0,0,0,0,9,3
DeAndre Washington,OAK,RB,14,70.2,0,0,0,0,0,87,467,2,17,23,115,0,1,1
T.J. Yeldon,JAX,RB,15,89.7,0,0,0,0,0,130,465,1,50,68,312,1,2,1
Matt Jones,WAS,RB,7,71.3,0,0,0,0,0,99,460,3,8,8,73,0,3,2
Ty Montgomery,GB,RB,15,98.5,0,0,0,0,0,77,457,3,44,56,348,0,2,1
Paul Perkins,NYG,RB,14,61.8,0,0,0,0,0,112,456,0,15,24,162,0,1,0
Chris Ivory,JAX,RB,11,80.5,0,0,0,0,0,117,439,3,20,28,186,0,5,3
Darren Sproles,PHI,RB,15,110.5,0,0,0,0,0,94,438,2,52,71,427,2,1,0
