,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Name,Team,Pos,G,Pts,COMP,ATT,YDS,TD,INT,ATT,YDS,TD,REC,TAR,YDS,TD,TOT,LOST
Justin Jefferson,MIN,WR,1,23.5,0,0,0,0,0,0,0,0,7,9,175,1,0,0
Allen Lazard,GB,WR,1,20.4,0,0,0,0,0,1,-2,0,6,8,146,1,0,0
Alvin Kamara,NO,RB,1,31.7,0,0,0,0,0,6,58,0,13,14,139,2,0,0
Michael Gallup,DAL,WR,1,19.8,0,0,0,0,0,0,0,0,6,9,138,1,0,0
DeAndre Hopkins,ARI,WR,1,13.7,0,0,0,0,0,0,0,0,10,12,137,0,0,0
Keenan Allen,LAC,WR,1,19.2,0,0,0,0,0,0,0,0,13,19,132,1,1,1
Tyler Boyd,CIN,WR,1,12.5,0,0,0,0,0,0,0,0,10,13,125,0,0,0
Allen Robinson,CHI,WR,1,18.3,0,0,0,0,0,0,0,0,10,13,123,1,0,0
Kalif Raymond,TEN,WR,1,11.5,0,0,0,0,0,1,-3,0,3,3,118,0,0,0
DK Metcalf,SEA,WR,1,17.0,0,0,0,0,0,0,0,0,4,8,110,1,1,1
Calvin Ridley,ATL,WR,1,11.7,0,0,0,0,0,1,7,0,5,13,110,0,0,0
Cedrick Wilson,DAL,WR,1,22.7,0,0,0,0,0,0,0,0,5,7,107,2,0,0
Cooper Kupp,LAR,WR,1,16.7,0,0,0,0,0,0,0,0,9,10,107,1,0,0
Tyler Lockett,SEA,WR,1,28.0,0,0,0,0,0,0,0,0,9,13,100,3,0,0
Cole Beasley,BUF,WR,1,10.0,0,0,0,0,0,0,0,0,6,7,100,0,0,0
Randall Cobb,HOU,WR,1,15.5,0,0,0,0,0,0,0,0,4,4,95,1,0,0
Travis Kelce,KC,TE,1,8.7,0,0,0,0,0,0,0,0,6,7,87,0,0,0
Amari Cooper,DAL,WR,1,8.6,0,0,0,0,0,0,0,0,9,12,86,0,0,0
Austin Ekeler,LAC,RB,1,20.3,0,0,0,0,0,12,59,1,11,11,84,0,0,0
Hunter Renfrow,LV,WR,1,14.4,0,0,0,0,0,0,0,0,6,9,84,1,0,0
Scotty Miller,TB,WR,1,8.3,0,0,0,0,0,0,0,0,3,5,83,0,0,0
Terry McLaurin,WAS,WR,1,8.6,0,0,0,0,0,1,3,0,4,8,83,0,0,0
James Robinson,JAX,RB,1,24.9,0,0,0,0,0,11,46,2,6,6,83,0,0,0
Mecole Hardman,KC,WR,1,14.1,0,0,0,0,0,0,0,0,4,6,81,1,0,0
Gabriel Davis,BUF,WR,1,8.1,0,0,0,0,0,0,0,0,4,4,81,0,0,0
Tyreek Hill,KC,WR,1,16.2,0,0,0,0,0,2,25,0,5,6,77,1,0,0
Robert Woods,LAR,WR,1,16.4,0,0,0,0,0,3,30,0,5,6,74,1,1,0
Greg Ward,PHI,WR,1,12.6,0,0,0,0,0,1,-6,0,8,11,72,1,0,0
Zach Ertz,PHI,TE,1,7.0,0,0,0,0,0,0,0,0,7,10,70,0,0,0
Clyde Edwards-Helaire,KC,RB,1,13.4,0,0,0,0,0,20,64,0,5,6,70,0,0,0
Brandon Aiyuk,SF,WR,1,16.1,0,0,0,0,0,3,31,1,5,8,70,0,0,0
DeVante Parker,MIA,WR,1,6.9,0,0,0,0,0,0,0,0,5,5,69,0,0,0
Corey Davis,TEN,WR,1,6.9,0,0,0,0,0,0,0,0,5,6,69,0,0,0
