,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
Kendrick Bourne,SF,WR,1,6.7,0,0,0,0,0,0,0,0,4,5,67,0,0,0
Tyler Lockett,SEA,WR,1,12.7,0,0,0,0,0,0,0,0,7,8,67,1,0,0
Andy Isabella,ARI,WR,1,6.7,0,0,0,0,0,0,0,0,2,2,67,0,0,0
Courtland Sutton,DEN,WR,1,6.6,0,0,0,0,0,0,0,0,3,6,66,0,0,0
Evan Engram,NYG,TE,1,6.5,0,0,0,0,0,0,0,0,6,8,65,0,0,0
Marquez Valdes-Scantling,GB,WR,1,6.4,0,0,0,0,0,0,0,0,3,7,64,0,0,0
DeSean Jackson,PHI,WR,1,6.4,0,0,0,0,0,0,0,0,6,9,64,0,0,0
Jerry Jeudy,DEN,WR,1,6.2,0,0,0,0,0,0,0,0,4,7,62,0,0,0
T.J. Hockenson,DET,TE,1,6.2,0,0,0,0,0,0,0,0,4,4,62,0,0,0
D'Andre Swift,DET,RB,1,7.2,0,0,0,0,0,5,12,0,5,5,60,0,0,0
Randall Cobb,HOU,WR,1,5.9,0,0,0,0,0,0,0,0,5,6,59,0,0,0
Braxton Berrios,NYJ,WR,1,11.9,0,0,0,0,0,0,0,0,6,8,59,1,0,0
Keelan Cole,JAX,WR,1,11.8,0,0,0,0,0,0,0,0,6,7,58,1,0,0
Michael Gallup,DAL,WR,1,5.8,0,0,0,0,0,0,0,0,2,5,58,0,0,0
Noah Fant,DEN,TE,1,11.7,0,0,0,0,0,0,0,0,4,5,57,1,0,0
Christian Kirk,ARI,WR,1,6.0,0,0,0,0,0,1,3,0,2,4,57,0,0,0
Jordan Akins,HOU,TE,1,5.5,0,0,0,0,0,0,0,0,7,7,55,0,0,0
Austin Ekeler,LAC,RB,1,14.8,0,0,0,0,0,16,93,0,4,4,55,0,0,0
Tyler Higbee,LAR,TE,1,23.4,0,0,0,0,0,0,0,0,5,5,54,3,0,0
Quintez Cephus,DET,WR,1,5.4,0,0,0,0,0,0,0,0,3,3,54,0,0,0
Steven Sims,WAS,WR,1,5.3,0,0,0,0,0,0,0,0,3,4,53,0,1,1
DeVante Parker,MIA,WR,1,11.3,0,0,0,0,0,0,0,0,5,8,53,1,0,0
Jordan Reed,SF,TE,1,17.0,0,0,0,0,0,0,0,0,7,8,50,2,0,0
Larry Fitzgerald,ARI,WR,1,5.0,0,0,0,0,0,0,0,0,7,7,50,0,0,0
Joshua Kelley,LAC,RB,1,11.3,0,0,0,0,0,23,64,0,2,2,49,0,0,0
JuJu Smith-Schuster,PIT,WR,1,4.8,0,0,0,0,0,0,0,0,7,8,48,0,0,0
Justin Watson,TB,WR,1,4.8,0,0,0,0,0,0,0,0,2,3,48,0,0,0
KJ Hamler,DEN,WR,1,5.7,0,0,0,0,0,1,9,0,3,7,48,0,0,0
David Moore,SEA,WR,1,10.8,0,0,0,0,0,0,0,0,3,3,48,1,0,0
Chris Conley,JAX,WR,1,4.8,0,0,0,0,0,0,0,0,4,7,48,0,0,0
Adam Humphries,TEN,WR,1,10.8,0,0,0,0,0,0,0,0,5,6,48,1,0,0
Golden Tate,NYG,WR,1,4.7,0,0,0,0,0,0,0,0,5,5,47,0,0,0
Rex Burkhead,NE,RB,1,4.9,0,0,0,0,0,6,2,0,4,6,47,0,0,0
Isaiah McKenzie,BUF,WR,1,4.7,0,0,0,0,0,0,0,0,2,2,47,0,0,0
Russell Gage,ATL,WR,1,10.6,0,1,0,0,0,0,0,0,6,9,46,1,0,0
Jarvis Landry,CLE,WR,1,4.6,0,0,0,0,0,0,0,0,3,3,46,0,0,0
Anthony Firkser,TEN,TE,1,4.5,0,0,0,0,0,0,0,0,4,4,45,0,0,0
Drew Sample,CIN,TE,1,4.5,0,0,0,0,0,0,0,0,7,9,45,0,0,0
Allen Lazard,GB,WR,1,4.5,0,0,0,0,0,0,0,0,3,5,45,0,0,0
Van Jefferson,LAR,WR,1,4.4,0,0,0,0,0,1,-1,0,4,5,45,0,0,0
David Montgomery,CHI,RB,1,18.7,0,0,0,0,0,16,82,0,3,3,45,1,0,0
Justin Jefferson,MIN,WR,1,4.4,0,0,0,0,0,0,0,0,3,3,44,0,0,0
Eric Ebron,PIT,TE,1,4.3,0,0,0,0,0,0,0,0,3,5,43,0,0,0
C.J. Uzomah,CIN,TE,1,10.2,0,0,0,0,0,0,0,0,4,6,42,1,0,0
Zach Ertz,PHI,TE,1,4.2,0,0,0,0,0,0,0,0,5,7,42,0,0,0
Marquise Brown,BAL,WR,1,4.2,0,0,0,0,0,0,0,0,5,6,42,0,0,0
Bryan Edwards,LV,WR,1,4.2,0,0,0,0,0,0,0,0,2,2,42,0,0,0
Jalen Reagor,PHI,WR,1,4.1,0,0,0,0,0,0,0,0,4,4,41,0,0,0
Darrell Henderson,LAR,RB,1,18.1,0,0,0,0,0,12,81,1,2,3,40,0,0,0
James O'Shaughnessy,JAX,TE,1,4.0,0,0,0,0,0,0,0,0,4,4,40,0,0,0
Joe Mixon,CIN,RB,1,8.6,0,0,0,0,0,16,46,0,4,4,40,0,0,0
KhaDarel Hodge,CLE,WR,1,3.9,0,0,0,0,0,0,0,0,2,2,39,0,0,0
Miles Boykin,BAL,WR,1,3.8,0,0,0,0,0,0,0,0,4,5,38,0,0,0
Michael Pittman,IND,WR,1,3.7,0,0,0,0,0,0,0,0,4,6,37,0,0,0
Hunter Renfrow,LV,WR,1,3.7,0,0,0,0,0,0,0,0,3,3,37,0,0,0
Dawson Knox,BUF,TE,1,3.6,0,0,0,0,0,0,0,0,1,3,36,0,1,1
Chris Carson,SEA,RB,1,16.8,0,0,0,0,0,17,72,0,3,3,36,1,0,0
Myles Gaskin,MIA,RB,1,8.2,0,0,0,0,0,7,46,0,6,7,36,0,0,0
Darnell Mooney,CHI,WR,1,9.6,0,0,0,0,0,0,0,0,3,3,36,1,1,0
Miles Sanders,PHI,RB,1,19.1,0,0,0,0,0,20,95,1,3,7,36,0,1,1
Corey Davis,TEN,WR,1,9.6,0,0,0,0,0,0,0,0,3,5,36,1,0,0
Davante Adams,GB,WR,1,3.6,0,0,0,0,0,0,0,0,3,3,36,0,0,0
Tyler Eifert,JAX,TE,1,9.6,0,0,0,0,0,0,0,0,3,6,36,1,0,0
Dion Lewis,NYG,RB,1,11.6,0,0,0,0,0,10,20,1,4,5,36,0,0,0
Tee Higgins,CIN,WR,1,3.5,0,0,0,0,0,0,0,0,3,6,35,0,0,0
Laviska Shenault,JAX,WR,1,7.2,0,0,0,0,0,5,37,0,3,4,35,0,0,0
Blake Bell,DAL,TE,1,3.4,0,0,0,0,0,0,0,0,2,3,34,0,0,0
Allen Robinson,CHI,WR,1,3.3,0,0,0,0,0,0,0,0,3,9,33,0,0,0
Ezekiel Elliott,DAL,RB,1,18.2,0,0,0,0,0,22,89,1,6,7,33,0,2,1
Darius Slayton,NYG,WR,1,3.3,0,0,0,0,0,0,0,0,3,6,33,0,0,0
Josh Reynolds,LAR,WR,1,3.3,0,0,0,0,0,0,0,0,2,2,33,0,0,0
Clyde Edwards-Helaire,KC,RB,1,7.0,0,0,0,0,0,10,38,0,6,8,32,0,0,0
C.J. Board,NYG,WR,1,3.2,0,0,0,0,0,0,0,0,3,3,32,0,0,0
Adam Thielen,MIN,WR,1,3.1,0,0,0,0,0,0,0,0,3,8,31,0,0,0
Foster Moreau,LV,TE,1,3.1,0,0,0,0,0,0,0,0,1,1,31,0,0,0
Mike Thomas,CIN,WR,1,9.1,0,0,0,0,0,0,0,0,4,4,31,1,0,0
Mecole Hardman,KC,WR,1,3.3,0,0,0,0,0,1,3,0,2,3,30,0,0,0
Dallas Goedert,PHI,TE,1,3.0,0,0,0,0,0,0,0,0,4,8,30,0,0,0
Mark Andrews,BAL,TE,1,2.9,0,0,0,0,0,0,0,0,1,3,29,0,0,0
Sterling Shepard,NYG,WR,1,3.5,0,0,0,0,0,1,6,0,2,4,29,0,0,0
Willie Snead,BAL,WR,1,2.9,0,0,0,0,0,0,0,0,2,2,29,0,0,0
A.J. Green,CIN,WR,1,2.9,0,0,0,0,0,0,0,0,3,13,29,0,0,0
Christian McCaffrey,CAR,RB,1,20.8,0,0,0,0,0,18,59,2,4,5,29,0,0,0
Noah Brown,DAL,WR,1,2.8,0,0,0,0,0,0,0,0,2,2,28,0,0,0
T.Y. Hilton,IND,WR,1,2.8,0,0,0,0,0,0,0,0,3,5,28,0,0,0
Tevin Coleman,SF,RB,1,4.0,0,0,0,0,0,14,12,0,2,2,28,0,0,0
Demarcus Robinson,KC,WR,1,2.8,0,0,0,0,0,0,0,0,3,4,28,0,0,0
Logan Thomas,WAS,TE,1,2.6,0,0,0,0,0,0,0,0,4,9,26,0,0,0
LeSean McCoy,TB,RB,1,2.1,0,0,0,0,0,1,-5,0,5,7,26,0,0,0
Cameron Batson,TEN,WR,1,3.7,0,0,0,0,0,1,11,0,2,2,26,0,0,0
Preston Williams,MIA,WR,1,2.6,0,0,0,0,0,0,0,0,1,5,26,0,0,0
Dan Arnold,ARI,TE,1,2.6,0,0,0,0,0,0,0,0,2,4,26,0,0,0
Ty Montgomery,NO,RB,1,2.5,0,0,0,0,0,0,0,0,2,3,25,0,0,0
Robert Tonyan,GB,TE,1,8.5,0,0,0,0,0,0,0,0,2,3,25,1,0,0
Marvin Hall,DET,WR,1,8.4,0,0,0,0,0,0,0,0,1,2,24,1,0,0
Boston Scott,PHI,RB,1,4.3,0,0,0,0,0,4,19,0,3,3,24,0,0,0
Julio Jones,ATL,WR,1,2.4,0,0,0,0,0,0,0,0,2,4,24,0,0,0
Bisi Johnson,MIN,WR,1,2.4,0,0,0,0,0,0,0,0,1,3,24,0,0,0
Tim Patrick,DEN,WR,1,2.4,0,0,0,0,0,0,0,0,2,5,24,0,0,0
Deonte Harris,NO,WR,1,3.4,0,0,0,0,0,1,11,0,3,5,23,0,0,0
Marvin Jones,DET,WR,1,8.3,0,0,0,0,0,0,0,0,4,6,23,1,0,0
Darren Fells,HOU,TE,1,8.3,0,0,0,0,0,0,0,0,2,4,23,1,0,0
Mark Ingram,BAL,RB,1,13.7,0,0,0,0,0,9,55,1,2,3,22,0,0,0
Giovani Bernard,CIN,RB,1,2.5,0,0,0,0,0,1,3,0,5,7,22,0,0,0
Austin Hooper,CLE,TE,1,2.2,0,0,0,0,0,0,0,0,2,4,22,0,0,0
James Washington,PIT,WR,1,2.2,0,0,0,0,0,0,0,0,3,5,22,0,0,0
Freddie Swain,SEA,WR,1,8.1,0,0,0,0,0,0,0,0,1,1,21,1,0,0
Brandon Aiyuk,SF,WR,1,2.1,0,0,0,0,0,0,0,0,2,3,21,0,0,0
Danny Amendola,DET,WR,1,2.1,0,0,0,0,0,0,0,0,2,7,21,0,0,0
Chris Thompson,JAX,RB,1,8.7,0,0,0,0,0,2,7,0,3,4,20,1,0,0
Devin Singletary,BUF,RB,1,7.6,0,0,0,0,0,10,56,0,2,3,20,0,0,0
Devin Duvernay,BAL,WR,1,1.9,0,0,0,0,0,0,0,0,1,1,19,0,0,0
Ryan Izzo,NE,TE,1,1.9,0,0,0,0,0,0,0,0,2,2,19,0,0,0
Latavius Murray,NO,RB,1,3.3,0,0,0,0,0,3,14,0,2,2,19,0,0,0
Zach Pascal,IND,WR,1,7.9,0,0,0,0,0,0,0,0,3,4,19,1,0,0
Nelson Agholor,LV,WR,1,1.9,0,0,0,0,0,0,0,0,1,1,19,0,0,0
Jimmy Graham,CHI,TE,1,1.8,0,0,0,0,0,0,0,0,1,1,18,0,0,0
Emmanuel Sanders,NO,WR,1,1.8,0,0,0,0,0,0,0,0,1,3,18,0,0,0
James Robinson,JAX,RB,1,18.0,0,0,0,0,0,16,102,1,3,4,18,0,0,0
Josh Jacobs,LV,RB,1,10.5,0,0,0,0,0,27,88,0,3,3,17,0,0,0
Javon Wims,CHI,WR,1,1.7,0,0,0,0,0,0,0,0,2,2,17,0,0,0
Adam Trautman,NO,TE,1,1.7,0,0,0,0,0,0,0,0,1,1,17,0,0,0
Dontrelle Inman,WAS,WR,1,1.7,0,0,0,0,0,0,0,0,2,5,17,0,0,0
Josh Hill,NO,TE,1,1.6,0,0,0,0,0,0,0,0,1,2,16,0,0,0
Kenny Stills,HOU,WR,1,1.6,0,0,0,0,0,0,0,0,2,3,16,0,0,0
David Johnson,HOU,RB,1,5.0,0,0,0,0,0,11,34,0,2,4,16,0,0,0
Josh Malone,NYJ,WR,1,2.8,0,0,0,0,0,1,12,0,4,6,16,0,0,0
Tarik Cohen,CHI,RB,1,2.7,0,0,0,0,0,5,12,0,1,1,15,0,0,0
Zay Jones,LV,WR,1,7.5,0,0,0,0,0,0,0,0,1,1,15,1,0,0
Kareem Hunt,CLE,RB,1,22.1,0,0,0,0,0,10,86,1,2,2,15,1,0,0
James Conner,PIT,RB,1,18.1,0,0,0,0,0,16,106,1,2,2,15,0,0,0
Raheem Mostert,SF,RB,1,16.7,0,0,0,0,0,8,92,1,2,2,15,0,0,0
Carlos Hyde,SEA,RB,1,3.7,0,0,0,0,0,5,22,0,2,2,15,0,0,0
Robert Woods,LAR,WR,1,9.3,0,0,0,0,0,3,19,1,2,5,14,0,0,0
Melvin Gordon,DEN,RB,1,14.4,0,0,0,0,0,19,70,0,2,3,14,1,0,0
Mike Williams,LAC,WR,1,1.4,0,0,0,0,0,0,0,0,2,4,14,0,0,0
Jalen Guyton,LAC,WR,1,7.4,0,0,0,0,0,0,0,0,1,2,14,1,0,0
Harrison Bryant,CLE,TE,1,1.4,0,0,0,0,0,0,0,0,1,2,14,0,0,0
Alex Armah,CAR,FB,1,1.4,0,0,0,0,0,0,0,0,1,1,14,0,0,0
J.K. Dobbins,BAL,RB,1,6.1,0,0,0,0,0,2,48,0,1,1,13,0,0,0
Curtis Samuel,CAR,WR,1,3.9,0,0,0,0,0,4,26,0,2,2,13,0,0,0
Leonard Fournette,TB,RB,1,23.6,0,0,0,0,0,12,103,2,4,5,13,0,0,0
Jared Cook,NO,TE,1,7.3,0,0,0,0,0,0,0,0,2,5,13,1,0,0
Kalen Ballage,NYJ,RB,1,1.7,0,0,0,0,0,1,5,0,2,2,12,0,0,0
Breshad Perriman,NYJ,WR,1,1.2,0,0,0,0,0,0,0,0,2,2,12,0,0,0
Cole Kmet,CHI,TE,1,1.2,0,0,0,0,0,0,0,0,1,1,12,0,0,0
Darrel Williams,KC,RB,1,1.2,0,0,0,0,0,0,0,0,1,1,12,0,0,0
Brian Hill,ATL,RB,1,2.5,0,0,0,0,0,3,14,0,2,2,11,0,0,0
Keke Coutee,HOU,WR,1,1.1,0,0,0,0,0,0,0,0,2,2,11,0,1,1
Scotty Miller,TB,WR,1,1.2,0,0,0,0,0,1,1,0,2,3,11,0,0,0
Nick Boyle,BAL,TE,1,1.1,0,0,0,0,0,0,0,0,1,1,11,0,0,0
O.J. Howard,TB,TE,1,1.1,0,0,0,0,0,0,0,0,1,3,11,0,0,0
Sammy Watkins,KC,WR,1,1.1,0,0,0,0,0,0,0,0,1,3,11,0,0,0
Trent Taylor,SF,WR,1,1.0,0,0,0,0,0,0,0,0,2,3,10,0,0,0
Olamide Zaccheaus,ATL,WR,1,1.0,0,0,0,0,0,0,0,0,1,1,10,0,0,0
Nick Chubb,CLE,RB,1,25.3,0,0,0,0,0,22,124,2,1,1,9,0,0,0
Chase Edmonds,ARI,RB,1,1.3,0,0,0,0,0,3,4,0,3,4,9,0,1,0
Will Dissly,SEA,TE,1,0.9,0,0,0,0,0,0,0,0,1,1,9,0,0,0
Jonathan Taylor,IND,RB,1,17.0,0,0,0,0,0,26,101,1,2,2,9,0,0,0
Kenyan Drake,ARI,RB,1,9.5,0,0,0,0,0,20,86,0,2,2,9,0,0,0
Cordarrelle Patterson,CHI,WR,1,3.3,0,0,0,0,0,7,25,0,2,2,8,0,0,0
Chris Manhertz,CAR,TE,1,0.8,0,0,0,0,0,0,0,0,1,1,8,0,0,0
Dalvin Cook,MIN,RB,1,13.1,0,0,0,0,0,14,63,1,2,2,8,0,0,0
Jakobi Meyers,NE,WR,1,0.7,0,0,0,0,0,0,0,0,1,1,7,0,0,0
Ashton Dulin,IND,WR,1,0.6,0,0,0,0,0,0,0,0,1,1,6,0,0,0
Gabriel Davis,BUF,WR,1,6.6,0,0,0,0,0,1,0,0,1,1,6,1,0,0
Kyle Juszczyk,SF,FB,1,0.6,0,0,0,0,0,0,0,0,2,2,6,0,0,0
Devontae Booker,LV,RB,1,0.5,0,0,0,0,0,3,-1,0,1,1,6,0,0,0
Ross Dwelley,SF,TE,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
DaeSean Hamilton,DEN,WR,1,0.5,0,0,0,0,0,0,0,0,1,3,5,0,0,0
Greg Ward,PHI,WR,1,0.5,0,0,0,0,0,0,0,0,1,1,5,0,0,0
Alec Ingold,LV,FB,1,6.5,0,0,0,0,0,0,0,0,2,2,5,1,0,0
Chris Herndon,NYJ,TE,1,0.5,0,0,0,0,0,0,0,0,1,4,5,0,0,0
Jaylen Samuels,PIT,RB,1,0.4,0,0,0,0,0,0,0,0,1,2,4,0,0,0
Ronald Jones,TB,RB,1,8.7,0,0,0,0,0,7,23,1,2,2,4,0,0,0
Nyheim Hines,IND,RB,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Adam Shaheen,MIA,TE,1,0.4,0,0,0,0,0,0,0,0,1,2,4,0,0,0
Henry Ruggs,LV,WR,1,0.4,0,0,0,0,0,0,0,0,1,3,4,0,0,0
Marcedes Lewis,GB,TE,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Tyler Ervin,GB,RB,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Bobby Massie,CHI,OT,1,0.4,0,0,0,0,0,0,0,0,1,1,4,0,0,0
Jason Witten,LV,TE,1,0.3,0,0,0,0,0,0,0,0,1,1,3,0,0,0
Vance McDonald,PIT,TE,1,0.3,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Antonio Gandy-Golden,WAS,WR,1,0.3,0,0,0,0,0,0,0,0,1,1,3,0,0,0
Irv Smith,MIN,TE,1,0.3,0,0,0,0,0,0,0,0,1,4,3,0,0,0
Alexander Mattison,MIN,RB,1,1.6,0,0,0,0,0,3,13,0,1,2,3,0,0,0
Tony Pollard,DAL,RB,1,0.9,0,0,0,0,0,2,6,0,1,1,3,0,0,0
Ryan Nall,CHI,RB,1,0.2,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Jakeem Grant,MIA,WR,1,0.2,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Matt Breida,MIA,RB,1,3.9,0,0,0,0,0,7,37,0,1,2,2,0,1,0
Marcus Baugh,WAS,TE,1,0.2,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Patrick Ricard,BAL,FB,1,6.1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Jakob Johnson,NE,FB,1,6.1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Keith Smith,ATL,FB,1,0.3,0,0,0,0,0,1,2,0,1,2,1,0,0,0
Reggie Gilliam,BUF,FB,1,6.1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Cyril Grayson,TB,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Darwin Thompson,KC,RB,1,2.1,0,0,0,0,0,4,21,0,0,1,0,0,0,0
Sony Michel,NE,RB,1,1.9,0,0,0,0,0,7,19,0,0,1,0,0,0,0
Cam Sims,WAS,WR,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C.J. Goodwin,DAL,CB,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kerryon Johnson,DET,RB,1,9.2,0,0,0,0,0,8,32,1,0,1,0,0,0,0
Damion Ratley,NYG,WR,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Jace Sternberger,GB,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ty Johnson,DET,RB,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
J.J. Arcega-Whiteside,PHI,WR,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Collin Johnson,JAX,WR,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Nick Vannett,DEN,TE,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Demetrius Harris,CHI,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jerick McKinnon,SF,RB,1,13.7,0,0,0,0,0,3,77,1,0,1,0,0,0,0
Kyle Rudolph,MIN,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Greg Olsen,SEA,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Frank Gore,NYJ,RB,1,6.3,0,0,0,0,0,21,63,0,0,2,0,0,0,0
Bruce Miller,JAX,FB,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rob Gronkowski,TB,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jamal Agnew,DET,WR,1,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Anthony Miller,CHI,WR,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Darrell Daniels,ARI,TE,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
John Ross,CIN,WR,1,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Andy Janovich,CLE,FB,1,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Derrick Henry,TEN,RB,1,8.4,0,0,0,0,0,25,84,0,0,2,0,0,0,0
Lynn Bowden,MIA,WR,1,-0.1,0,0,0,0,0,0,0,0,1,1,-1,0,0,0
Kaden Smith,NYG,TE,1,-0.1,0,0,0,0,0,0,0,0,2,3,-1,0,0,0
Antonio Gibson,WAS,RB,1,11.2,0,0,0,0,0,13,55,1,1,2,-3,0,0,0
Benny Snell,PIT,RB,1,0.1,0,0,0,0,0,3,5,0,1,1,-4,0,1,1
Aaron Rodgers,GB,QB,1,20.6,18,30,240,2,0,2,12,0,1,1,-6,0,0,0
