,,,,Receiving,,,,,,,,,Big Receiving Games,,,Fumbles,
Name,Team,Pos,G,REC,YDS,YPC,YDS/G,TD,TAR,YPT,20+,40+,100+,150+,200+,TOT,LOST
Julian Edelman,NE,WR,1,8,179,22.0,179.0,0,11,16.0,3,1,1,1,0,0,0
Stefon Diggs,BUF,WR,1,8,153,19.0,153.0,1,13,11.0,4,1,1,1,0,0,0
Mike Gesicki,MIA,TE,1,8,130,16.0,130.0,1,11,11.0,2,0,1,0,0,0,0
Terry McLaurin,WAS,WR,1,7,125,17.0,125.0,1,10,12.0,3,0,1,0,0,0,0
D.J. Moore,CAR,WR,1,8,120,15.0,120.0,0,13,9.0,1,0,1,0,0,0,0
Mo Alie-Cox,IND,TE,1,5,111,22.0,111.0,0,6,18.0,3,0,1,0,0,0,0
Robby Anderson,CAR,WR,1,9,109,12.0,109.0,0,10,10.0,1,0,1,0,0,1,1
Calvin Ridley,ATL,WR,1,7,109,15.0,109.0,2,10,10.0,3,0,1,0,0,0,0
CeeDee Lamb,DAL,WR,1,6,106,17.0,106.0,0,9,11.0,2,0,1,0,0,0,0
Darren Waller,LV,TE,1,12,105,8.0,105.0,1,16,6.0,0,0,1,0,0,0,0
Mike Evans,TB,WR,1,7,104,14.0,104.0,1,10,10.0,2,1,1,0,0,0,0
Amari Cooper,DAL,WR,1,6,100,16.0,100.0,0,9,11.0,1,1,1,0,0,0,0
Tyreek Hill,KC,WR,1,5,99,19.0,99.0,1,11,9.0,1,1,0,0,0,0,0
Keenan Allen,LAC,WR,1,7,96,13.0,96.0,0,10,9.0,2,0,0,0,0,1,0
Brandin Cooks,HOU,WR,1,5,95,19.0,95.0,0,8,11.0,2,0,0,0,0,0,0
Alvin Kamara,NO,RB,1,9,95,10.0,95.0,0,9,10.0,1,0,0,0,0,0,0
Diontae Johnson,PIT,WR,1,8,92,11.0,92.0,1,13,7.0,1,0,0,0,0,0,0
DK Metcalf,SEA,WR,1,4,92,23.0,92.0,1,6,15.0,1,1,0,0,0,0,0
Travis Kelce,KC,TE,1,9,90,10.0,90.0,1,14,6.0,1,0,0,0,0,0,0
Chase Claypool,PIT,WR,1,3,88,29.0,88.0,1,3,29.0,1,1,0,0,0,0,0
Dalton Schultz,DAL,TE,1,9,88,9.0,88.0,1,10,8.0,0,0,0,0,0,1,1
Tre'Quan Smith,NO,WR,1,5,86,17.0,86.0,0,7,12.0,2,0,0,0,0,0,0
Jonnu Smith,TEN,TE,1,4,84,21.0,84.0,2,5,16.0,1,1,0,0,0,0,0
DJ Chark,JAX,WR,1,4,84,21.0,84.0,0,4,21.0,1,1,0,0,0,0,0
Hunter Henry,LAC,TE,1,6,83,13.0,83.0,0,8,10.0,1,0,0,0,0,0,0
John Brown,BUF,WR,1,4,82,20.0,82.0,1,6,13.0,1,1,0,0,0,0,0
Cooper Kupp,LAR,WR,1,5,81,16.0,81.0,0,6,13.0,2,0,0,0,0,1,1
Isaiah Ford,MIA,WR,1,7,76,10.0,76.0,0,9,8.0,0,0,0,0,0,0,0
Chris Hogan,NYJ,WR,1,6,75,12.0,75.0,0,8,9.0,1,0,0,0,0,0,0
Odell Beckham,CLE,WR,1,4,74,18.0,74.0,1,6,12.0,1,1,0,0,0,0,0
Mike Davis,CAR,RB,1,8,74,9.0,74.0,0,8,9.0,1,0,0,0,0,0,0
Tyler Boyd,CIN,WR,1,7,72,10.0,72.0,1,8,9.0,0,0,0,0,0,0,0
Damiere Byrd,NE,WR,1,6,72,12.0,72.0,0,9,8.0,1,0,0,0,0,0,0
N'Keal Harry,NE,WR,1,8,72,9.0,72.0,0,12,6.0,0,0,0,0,0,0,0
Hayden Hurst,ATL,TE,1,5,72,14.0,72.0,1,8,9.0,2,1,0,0,0,0,0
Cole Beasley,BUF,WR,1,5,70,14.0,70.0,0,6,11.0,2,0,0,0,0,0,0
DeAndre Hopkins,ARI,WR,1,8,68,8.0,68.0,1,9,7.0,1,0,0,0,0,0,0
Aaron Jones,GB,RB,1,4,68,17.0,68.0,1,8,8.0,2,0,0,0,0,0,0
Kendrick Bourne,SF,WR,1,4,67,16.0,67.0,0,5,13.0,1,0,0,0,0,0,0
Tyler Lockett,SEA,WR,1,7,67,9.0,67.0,1,8,8.0,0,0,0,0,0,0,0
Andy Isabella,ARI,WR,1,2,67,33.0,67.0,0,2,33.0,1,1,0,0,0,0,0
Courtland Sutton,DEN,WR,1,3,66,22.0,66.0,0,6,11.0,2,1,0,0,0,0,0
Evan Engram,NYG,TE,1,6,65,10.0,65.0,0,8,8.0,1,0,0,0,0,0,0
Marquez Valdes-Scantling,GB,WR,1,3,64,21.0,64.0,0,7,9.0,1,1,0,0,0,0,0
DeSean Jackson,PHI,WR,1,6,64,10.0,64.0,0,9,7.0,1,0,0,0,0,0,0
Jerry Jeudy,DEN,WR,1,4,62,15.0,62.0,0,7,8.0,1,0,0,0,0,0,0
T.J. Hockenson,DET,TE,1,4,62,15.0,62.0,0,4,15.0,1,0,0,0,0,0,0
D'Andre Swift,DET,RB,1,5,60,12.0,60.0,0,5,12.0,0,0,0,0,0,0,0
Randall Cobb,HOU,WR,1,5,59,11.0,59.0,0,6,9.0,1,0,0,0,0,0,0
Braxton Berrios,NYJ,WR,1,6,59,9.0,59.0,1,8,7.0,1,0,0,0,0,0,0
Keelan Cole,JAX,WR,1,6,58,9.0,58.0,1,7,8.0,1,0,0,0,0,0,0
