,,,,Fantasy,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,
James White,NE,RB,1,5.9,0,0,0,0,0,3,21,0,7,8,38,0,0,0
Derek Carr,LV,QB,1,25.6,32,44,311,2,0,4,20,0,0,0,0,0,1,1
Giovani Bernard,CIN,RB,1,1.9,0,0,0,0,0,2,19,0,0,0,0,0,0,0
Dontrell Hilliard,CLE,RB,1,2.1,0,0,0,0,0,5,19,0,1,1,2,0,0,0
Jalen Hurts,PHI,QB,1,1.8,0,0,0,0,0,3,18,0,0,0,0,0,1,0
Alexander Mattison,MIN,RB,1,7.7,0,0,0,0,0,7,17,1,0,0,0,0,0,0
J.K. Dobbins,BAL,RB,1,1.7,0,0,0,0,0,5,16,0,1,2,1,0,0,0
Tony Pollard,DAL,RB,1,9.2,0,0,0,0,0,3,16,1,1,2,16,0,0,0
Chase Edmonds,ARI,RB,1,10.0,0,0,0,0,0,4,16,0,5,6,24,1,0,0
La'Mical Perine,NYJ,RB,1,1.5,0,0,0,0,0,5,15,0,0,0,0,0,0,0
Jordan Wilkins,IND,RB,1,3.1,0,0,0,0,0,9,15,0,1,1,16,0,0,0
Justin Herbert,LAC,QB,1,27.9,20,25,290,3,1,5,14,0,0,0,0,0,0,0
Tee Higgins,CIN,WR,1,9.0,0,0,0,0,0,1,13,0,4,7,77,0,0,0
Theo Riddick,LV,RB,1,1.3,0,0,0,0,0,2,13,0,0,0,0,0,0,0
Dak Prescott,DAL,QB,1,42.3,41,58,502,4,1,2,12,0,0,0,0,0,1,1
Austin Ekeler,LAC,RB,1,1.4,0,0,0,0,0,2,12,0,1,1,2,0,0,0
Isaiah McKenzie,BUF,WR,1,2.9,0,0,0,0,0,2,11,0,1,1,18,0,0,0
Joe Burrow,CIN,QB,1,20.1,25,36,300,1,1,4,11,0,0,0,0,0,0,0
Brian Hill,ATL,RB,1,2.3,0,0,0,0,0,4,10,0,2,2,13,0,0,0
Deebo Samuel,SF,WR,1,4.5,0,0,0,0,0,1,10,0,3,3,35,0,0,0
Deonte Harris,NO,WR,1,2.0,0,0,0,0,0,2,10,0,1,2,10,0,0,0
Jamaal Williams,GB,RB,1,10.5,0,0,0,0,0,8,10,0,8,8,95,0,0,0
Dion Lewis,NYG,RB,1,1.8,0,0,0,0,0,1,10,0,2,3,8,0,0,0
Matt Ryan,ATL,QB,1,15.3,28,39,285,0,0,2,10,0,0,0,0,0,0,0
Jeff Driskel,DEN,QB,1,0.9,0,0,0,0,0,1,9,0,0,0,0,0,0,0
Matt Breida,MIA,RB,1,4.8,0,0,0,0,0,3,9,0,3,3,39,0,0,0
Kerryon Johnson,DET,RB,1,1.2,0,0,0,0,0,3,9,0,1,1,3,0,0,0
Isaiah Wright,WAS,WR,1,2.9,0,0,0,0,0,1,9,0,4,5,20,0,0,0
Deshaun Watson,HOU,QB,1,23.9,20,33,300,2,0,5,9,0,0,0,0,0,2,0
Justin Jackson,LAC,RB,1,2.1,0,0,0,0,0,6,9,0,2,2,12,0,0,0
Gardner Minshew,JAX,QB,1,26.5,27,40,351,2,1,2,9,0,0,0,0,0,0,0
Isaiah Zuber,NE,WR,1,0.8,0,0,0,0,0,1,8,0,0,0,0,0,0,0
DeeJay Dallas,SEA,RB,1,2.3,0,0,0,0,0,2,8,0,2,2,15,0,0,0
Adam Thielen,MIN,WR,1,18.2,0,0,0,0,0,1,8,0,8,10,114,1,0,0
George Kittle,SF,TE,1,25.1,0,0,0,0,0,1,8,0,15,15,183,1,0,0
Brian Hoyer,NE,QB,1,7.3,15,24,130,0,1,1,8,0,0,0,0,0,1,1
Alex Erickson,CIN,WR,1,1.6,0,0,0,0,0,1,7,0,1,1,9,0,0,0
Joshua Kelley,LAC,RB,1,3.3,0,0,0,0,0,9,7,0,3,3,26,0,1,1
Royce Freeman,DEN,RB,1,1.2,0,0,0,0,0,3,6,0,2,2,6,0,0,0
Jeff Wilson,SF,RB,1,1.9,0,0,0,0,0,3,6,0,1,1,13,0,0,0
Jalen Richard,LV,RB,1,1.6,0,0,0,0,0,1,6,0,2,4,10,0,0,0
J.D. McKissic,WAS,RB,1,4.6,0,0,0,0,0,2,6,0,7,8,40,0,1,1
Baker Mayfield,CLE,QB,1,16.9,19,30,165,2,0,3,6,0,0,0,0,0,0,0
Taysom Hill,NO,QB,1,1.4,0,0,0,0,0,3,6,0,1,1,8,0,1,0
Aaron Rodgers,GB,QB,1,32.9,27,33,327,4,0,1,5,0,0,0,0,0,0,0
Russell Wilson,SEA,QB,1,26.5,24,34,360,2,1,4,5,0,0,0,0,0,0,0
Kirk Cousins,MIN,QB,1,17.5,16,22,260,1,0,4,5,0,0,0,0,0,0,0
Peyton Barber,WAS,RB,1,0.5,0,0,0,0,0,3,5,0,0,1,0,0,0,0
Cordarrelle Patterson,CHI,WR,1,0.5,0,0,0,0,0,3,5,0,1,2,0,0,0,0
Laviska Shenault,JAX,WR,1,9.1,0,0,0,0,0,1,5,0,5,6,86,0,0,0
Lynn Bowden,MIA,WR,1,0.5,0,0,0,0,0,1,5,0,0,0,0,0,0,0
Travis Homer,SEA,RB,1,6.8,0,0,0,0,0,4,5,0,1,1,3,1,0,0
Gabe Nabers,LAC,FB,1,0.9,0,0,0,0,0,1,4,0,1,1,5,0,0,0
Ke'Shawn Vaughn,TB,RB,1,8.6,0,0,0,0,0,3,4,0,2,3,22,1,0,0
Tyler Boyd,CIN,WR,1,9.4,0,0,0,0,0,1,4,0,7,8,90,0,0,0
Michael Burton,NO,FB,1,0.7,0,0,0,0,0,1,4,0,1,1,3,0,0,0
Robert Griffin,BAL,QB,1,0.3,0,1,0,0,1,3,3,0,0,0,0,0,0,0
LeSean McCoy,TB,RB,1,0.6,0,0,0,0,0,1,3,0,1,1,3,0,0,0
Corey Clement,PHI,RB,1,0.3,0,0,0,0,0,2,3,0,0,0,0,0,0,0
C.J. Board,NYG,WR,1,0.3,0,0,0,0,0,1,3,0,0,1,0,0,0,0
Jarrett Stidham,NE,QB,1,7.3,5,13,60,1,2,2,3,0,0,0,0,0,0,0
Ito Smith,ATL,RB,1,2.7,0,0,0,0,0,2,3,0,3,3,24,0,0,0
Dwayne Haskins,WAS,QB,1,22.0,32,45,314,0,0,3,3,1,0,0,0,0,0,0
AJ Dillon,GB,RB,1,0.3,0,0,0,0,0,1,3,0,0,0,0,0,0,0
CeeDee Lamb,DAL,WR,1,20.2,0,0,0,0,0,1,3,0,5,7,79,2,0,0
Alex Armah,CAR,FB,1,0.2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
C.J. Ham,MIN,FB,1,0.2,0,0,0,0,0,1,2,0,0,1,0,0,0,0
Gerald Everett,LAR,TE,1,7.2,0,0,0,0,0,1,2,1,1,1,10,0,1,1
Darrel Williams,KC,RB,1,0.2,0,0,0,0,0,1,2,0,0,1,0,0,0,0
Jamal Agnew,DET,WR,1,0.3,0,0,0,0,0,1,2,0,1,2,1,0,0,0
Jordan Howard,MIA,RB,1,-0.1,0,0,0,0,0,2,2,0,1,1,-3,0,1,0
Robert Woods,LAR,WR,1,3.8,0,0,0,0,0,1,2,0,6,7,36,0,0,0
Boston Scott,PHI,RB,1,0.1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Tim Boyle,GB,QB,1,-0.1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0
Nick Foles,CHI,QB,1,16.4,26,42,249,1,1,2,-1,0,0,0,0,0,0,0
Josh Allen,BUF,QB,1,28.3,24,34,288,2,0,3,-1,1,0,0,0,0,0,0
Alec Ingold,LV,FB,1,2.8,0,0,0,0,0,1,-1,0,2,2,29,0,0,0
Russell Gage,ATL,WR,1,2.0,0,0,0,0,0,1,-2,0,2,3,22,0,0,0
Cooper Kupp,LAR,WR,1,12.7,0,0,0,0,0,1,-2,0,5,7,69,1,0,0
Jared Goff,LAR,QB,1,13.7,25,32,200,1,0,3,-3,0,0,0,0,0,0,0
Andre Roberts,BUF,WR,1,0.3,0,0,0,0,0,1,-3,0,1,1,6,0,0,0
Tom Brady,TB,QB,1,38.2,30,46,369,5,1,3,-3,0,0,0,0,0,0,0
Drew Brees,NO,QB,1,20.0,19,25,246,2,1,3,-3,0,0,0,0,0,0,0
Curtis Samuel,CAR,WR,1,4.8,0,0,0,0,0,2,-3,0,3,4,51,0,0,0
Darnell Mooney,CHI,WR,1,4.9,0,0,0,0,0,1,-3,0,5,9,52,0,0,0
Philip Rivers,IND,QB,1,13.1,16,29,190,1,0,3,-4,0,0,0,0,0,0,0
Brett Rypien,DEN,QB,1,19.6,19,31,242,2,3,5,-5,0,0,0,0,0,0,0
Adrian Killins,PHI,RB,1,-1.0,0,0,0,0,0,1,-12,0,1,1,2,0,0,0
